Forecast_Week,Store_ID,SKU_ID,unique_id,Geography,Region,Cluster,Ownership,Category,Sub_Category,Segment,Attribute_Claim,Brand,List_Price_USD,Unit_Cost_USD,LightGBM_Forecast,Forecast_Lower,Forecast_Upper,Final_Forecast,Selected_Model,Total_Sales,Total_Sales_Lower,Total_Sales_Upper,Total_Margin,Total_Margin_Lower,Total_Margin_Upper
2026-27,ST10,SKU0009,ST10_SKU0009,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Mask,Mainstream,Herbal,SilkenAura,22.39,14.78,4082.4530780273244,2689.483343258269,5553.598263553283,4082.4530780273244,LightGBM,91406.12,60217.53,124345.07,31067.47,20466.97,42262.88
2026-28,ST10,SKU0009,ST10_SKU0009,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Mask,Mainstream,Herbal,SilkenAura,22.39,14.78,4276.086543944955,2817.025317060373,5613.450429469353,4276.086543944955,LightGBM,95741.58,63073.2,125685.16,32541.02,21437.56,42718.36
2026-23,ST10,SKU0010,ST10_SKU0010,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Argan Oil,EarthTress,31.41,22.93,4112.6497866830005,2961.260769105091,5574.648111147361,4112.6497866830005,LightGBM,129178.33,93013.2,175099.7,34875.27,25111.49,47273.02
2026-24,ST10,SKU0010,ST10_SKU0010,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Argan Oil,EarthTress,31.41,22.93,4492.4574788080945,2907.980685561655,5729.010328159605,4492.4574788080945,LightGBM,141108.09,91339.67,179948.21,38096.04,24659.68,48582.01
2026-25,ST10,SKU0010,ST10_SKU0010,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Argan Oil,EarthTress,31.41,22.93,3945.867807740903,2693.5602982809505,5707.73801557108,3945.867807740903,LightGBM,123939.71,84604.73,179280.05,33460.96,22841.39,48401.62
2026-26,ST10,SKU0010,ST10_SKU0010,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Argan Oil,EarthTress,31.41,22.93,4076.159229573159,2747.6977080902466,5660.325329386134,4076.159229573159,LightGBM,128032.16,86305.19,177790.82,34565.83,23300.48,47999.56
2026-27,ST10,SKU0010,ST10_SKU0010,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Argan Oil,EarthTress,31.41,22.93,4138.6243684301535,2641.7592026887687,5435.046812795537,4138.6243684301535,LightGBM,129994.19,82977.66,170714.82,35095.53,22402.12,46089.2
2026-28,ST10,SKU0010,ST10_SKU0010,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Argan Oil,EarthTress,31.41,22.93,3879.13553169255,2543.660110097526,5423.0766017939595,3879.13553169255,LightGBM,121843.65,79896.36,170338.84,32895.07,21570.24,45987.69
2026-23,ST10,SKU0011,ST10_SKU0011,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Oil,Mainstream,Argan Oil,NourishLab,16.06,10.92,4277.826605352585,2623.9830613576546,5726.363822043406,4277.826605352585,LightGBM,68701.9,42141.17,91965.4,21988.03,13487.27,29433.51
2026-24,ST10,SKU0011,ST10_SKU0011,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Oil,Mainstream,Argan Oil,NourishLab,16.06,10.92,4076.2984654793754,2819.6499425951138,5711.2160571768645,4076.2984654793754,LightGBM,65465.35,45283.58,91722.13,20952.17,14493.0,29355.65
2026-25,ST10,SKU0011,ST10_SKU0011,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Oil,Mainstream,Argan Oil,NourishLab,16.06,10.92,4110.148391351323,2678.5892731912545,5642.918706974184,4110.148391351323,LightGBM,66008.98,43018.14,90625.27,21126.16,13767.95,29004.6
2026-26,ST10,SKU0011,ST10_SKU0011,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Oil,Mainstream,Argan Oil,NourishLab,16.06,10.92,4022.101633728459,2599.780737547551,5770.451440565916,4022.101633728459,LightGBM,64594.95,41752.48,92673.45,20673.6,13362.87,29660.12
2026-27,ST10,SKU0011,ST10_SKU0011,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Oil,Mainstream,Argan Oil,NourishLab,16.06,10.92,4250.290926829042,2606.529775518271,5629.693098811957,4250.290926829042,LightGBM,68259.67,41860.87,90412.87,21846.5,13397.56,28936.62
2026-28,ST10,SKU0011,ST10_SKU0011,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Oil,Mainstream,Argan Oil,NourishLab,16.06,10.92,4240.149689391141,2645.6085113228223,5607.859292927193,4240.149689391141,LightGBM,68096.8,42488.47,90062.22,21794.37,13598.43,28824.4
2026-23,ST10,SKU0012,ST10_SKU0012,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Color Protection,GlossRoot,17.19,10.31,3982.1930573056597,2300.3811138770325,5865.804532156796,3982.1930573056597,LightGBM,68453.9,39543.55,100833.18,27397.49,15826.62,40356.74
2026-24,ST10,SKU0012,ST10_SKU0012,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Color Protection,GlossRoot,17.19,10.31,3990.9221290355244,2828.2892146517647,5613.844214384497,3990.9221290355244,LightGBM,68603.95,48618.29,96501.98,27457.54,19458.63,38623.25
2026-25,ST10,SKU0012,ST10_SKU0012,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Color Protection,GlossRoot,17.19,10.31,4410.229925318263,2501.450853872609,5666.779413623196,4410.229925318263,LightGBM,75811.85,42999.94,97411.94,30342.38,17209.98,38987.44
2026-26,ST10,SKU0012,ST10_SKU0012,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Color Protection,GlossRoot,17.19,10.31,4100.359844233703,2644.6156900902124,5687.256070927786,4100.359844233703,LightGBM,70485.19,45460.94,97763.93,28210.48,18194.96,39128.32
2026-27,ST10,SKU0012,ST10_SKU0012,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Color Protection,GlossRoot,17.19,10.31,4166.148831754017,2675.315132621251,5685.528758843985,4166.148831754017,LightGBM,71616.1,45988.67,97734.24,28663.1,18406.17,39116.44
2026-28,ST10,SKU0012,ST10_SKU0012,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Color Protection,GlossRoot,17.19,10.31,4058.929116109776,2598.5055520327323,5615.122726304016,4058.929116109776,LightGBM,69772.99,44668.31,96523.96,27925.43,17877.72,38632.04
2026-23,ST10,SKU0013,ST10_SKU0013,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Argan Oil,SilkenAura,27.4,21.92,3582.126093165095,3008.5298409355346,5200.451525949239,3582.126093165095,LightGBM,98150.25,82433.72,142492.37,19630.05,16486.74,28498.47
2026-24,ST10,SKU0013,ST10_SKU0013,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Argan Oil,SilkenAura,27.4,21.92,3821.2344700544727,2722.8634616546824,5448.171464113943,3821.2344700544727,LightGBM,104701.82,74606.46,149279.9,20940.36,14921.29,29855.98
2026-25,ST10,SKU0013,ST10_SKU0013,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Argan Oil,SilkenAura,27.4,21.92,3809.82338932713,2733.161891270032,5230.909671311923,3809.82338932713,LightGBM,104389.16,74888.64,143326.92,20877.83,14977.73,28665.38
2026-26,ST10,SKU0013,ST10_SKU0013,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Argan Oil,SilkenAura,27.4,21.92,3983.220516940377,2741.712632685729,5582.567177980917,3983.220516940377,LightGBM,109140.24,75122.93,152962.34,21828.05,15024.59,30592.47
2026-27,ST10,SKU0013,ST10_SKU0013,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Argan Oil,SilkenAura,27.4,21.92,4136.2741886814965,2569.1084726998406,5474.026200570339,4136.2741886814965,LightGBM,113333.91,70393.57,149988.32,22666.78,14078.71,29997.66
2026-28,ST10,SKU0013,ST10_SKU0013,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Argan Oil,SilkenAura,27.4,21.92,3748.518526314241,2482.924387946036,5457.118411218253,3748.518526314241,LightGBM,102709.41,68032.13,149525.04,20541.88,13606.43,29905.01
2026-23,ST10,SKU0014,ST10_SKU0014,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Color Protection,VitalStrand,15.97,12.14,4263.290673289951,2693.3334460254514,5941.22138469659,4263.290673289951,LightGBM,68084.75,43012.54,94881.31,16328.4,10315.47,22754.88
2026-24,ST10,SKU0014,ST10_SKU0014,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Color Protection,VitalStrand,15.97,12.14,4345.179515778269,2737.21304689486,5950.728388060439,4345.179515778269,LightGBM,69392.52,43713.29,95033.13,16642.04,10483.53,22791.29
2026-25,ST10,SKU0014,ST10_SKU0014,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Color Protection,VitalStrand,15.97,12.14,4371.164513562904,2781.3760553969546,5788.741022173701,4371.164513562904,LightGBM,69807.5,44418.58,92446.19,16741.56,10652.67,22170.88
2026-26,ST10,SKU0014,ST10_SKU0014,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Color Protection,VitalStrand,15.97,12.14,4345.044157229791,2902.961556160219,5845.583491536511,4345.044157229791,LightGBM,69390.36,46360.3,93353.97,16641.52,11118.34,22388.58
2026-27,ST10,SKU0014,ST10_SKU0014,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Color Protection,VitalStrand,15.97,12.14,4544.797660757525,2810.723496161817,5627.121195179934,4544.797660757525,LightGBM,72580.42,44887.25,89865.13,17406.58,10765.07,21551.87
2026-28,ST10,SKU0014,ST10_SKU0014,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Color Protection,VitalStrand,15.97,12.14,4560.047748154899,2848.0591720359143,5709.322736621309,4560.047748154899,LightGBM,72823.96,45483.5,91177.88,17464.98,10908.07,21866.71
2026-23,ST10,SKU0015,ST10_SKU0015,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Keratin,Velinea,43.21,29.81,3901.0630137562644,2722.5990728032566,5737.181049069769,3901.0630137562644,LightGBM,168564.93,117643.51,247903.59,52274.24,36482.83,76878.23
2026-24,ST10,SKU0015,ST10_SKU0015,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Keratin,Velinea,43.21,29.81,4131.576906493689,2758.260429478614,5722.263328169256,4131.576906493689,LightGBM,178525.44,119184.43,247259.0,55363.13,36960.69,76678.33
2026-25,ST10,SKU0015,ST10_SKU0015,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Keratin,Velinea,43.21,29.81,4024.5071333570468,2572.5642562056073,5404.854572804502,4024.5071333570468,LightGBM,173898.95,111160.5,233543.77,53928.4,34472.36,72425.05
2026-26,ST10,SKU0015,ST10_SKU0015,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Keratin,Velinea,43.21,29.81,4307.759136669395,2600.912577234789,5920.653951483071,4307.759136669395,LightGBM,186138.27,112385.43,255831.46,57723.97,34852.23,79336.76
2026-27,ST10,SKU0015,ST10_SKU0015,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Keratin,Velinea,43.21,29.81,4179.87833889184,2458.432700435163,5544.824930806458,4179.87833889184,LightGBM,180612.54,106228.88,239591.89,56010.37,32943.0,74300.65
2026-28,ST10,SKU0015,ST10_SKU0015,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Keratin,Velinea,43.21,29.81,4513.791026238184,2667.151191351516,5658.06990558302,4513.791026238184,LightGBM,195040.91,115247.6,244485.2,60484.8,35739.83,75818.14
2026-23,ST10,SKU0016,ST10_SKU0016,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Dandruff,NourishLab,23.49,13.39,3796.1693757573803,2671.8189216552673,5815.617595727391,3796.1693757573803,LightGBM,89172.02,62761.03,136608.86,38341.31,26985.37,58737.74
2026-24,ST10,SKU0016,ST10_SKU0016,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Dandruff,NourishLab,23.49,13.39,3952.528134802626,2570.415032403663,5674.462222449991,3952.528134802626,LightGBM,92844.89,60379.05,133293.12,39920.53,25961.19,57312.07
2026-25,ST10,SKU0016,ST10_SKU0016,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Dandruff,NourishLab,23.49,13.39,4298.492407290491,2661.062561922311,5678.768646636115,4298.492407290491,LightGBM,100971.59,62508.36,133394.28,43414.77,26876.73,57355.56
2026-26,ST10,SKU0016,ST10_SKU0016,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Dandruff,NourishLab,23.49,13.39,3901.8038521185417,2586.21041854808,5613.004564770035,3901.8038521185417,LightGBM,91653.37,60750.08,131849.48,39408.22,26120.73,56691.35
2026-27,ST10,SKU0016,ST10_SKU0016,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Dandruff,NourishLab,23.49,13.39,3993.5306378826276,2589.1570977127417,5620.7651295351825,3993.5306378826276,LightGBM,93808.03,60819.3,132031.77,40334.66,26150.49,56769.73
2026-28,ST10,SKU0016,ST10_SKU0016,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Dandruff,NourishLab,23.49,13.39,4219.068954472666,2652.1204188601578,5579.499864435311,4219.068954472666,LightGBM,99105.93,62298.31,131062.45,42612.6,26786.42,56352.95
2026-23,ST10,SKU0017,ST10_SKU0017,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,PureMane,18.08,12.29,4105.096615333045,2847.6162284731504,5788.526349100434,4105.096615333045,LightGBM,74220.15,51484.9,104656.56,23768.51,16487.7,33515.57
2026-24,ST10,SKU0017,ST10_SKU0017,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,PureMane,18.08,12.29,4237.334673042792,2639.169232288196,5846.958839572379,4237.334673042792,LightGBM,76611.01,47716.18,105713.02,24534.17,15280.79,33853.89
2026-25,ST10,SKU0017,ST10_SKU0017,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,PureMane,18.08,12.29,3910.747811607701,2704.819820396582,5694.820365463138,3910.747811607701,LightGBM,70706.32,48903.14,102962.35,22643.23,15660.91,32973.01
2026-26,ST10,SKU0017,ST10_SKU0017,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,PureMane,18.08,12.29,4309.661601466852,2596.7539009629695,5982.828231623684,4309.661601466852,LightGBM,77918.68,46949.31,108169.53,24952.94,15035.21,34640.58
2026-27,ST10,SKU0017,ST10_SKU0017,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,PureMane,18.08,12.29,4095.033801628911,2649.5345212151815,5614.026957635435,4095.033801628911,LightGBM,74038.21,47903.58,101501.61,23710.25,15340.8,32505.22
2026-28,ST10,SKU0017,ST10_SKU0017,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,PureMane,18.08,12.29,4172.843370448805,2617.34560098728,5616.936493808983,4172.843370448805,LightGBM,75445.01,47321.61,101554.21,24160.76,15154.43,32522.06
2026-23,ST10,SKU0018,ST10_SKU0018,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Damage Repair,PureMane,15.17,11.38,3927.419929524458,2668.86541679798,5734.051118724427,3927.419929524458,LightGBM,59578.96,40486.69,86985.56,14884.92,10115.0,21732.05
2026-24,ST10,SKU0018,ST10_SKU0018,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Damage Repair,PureMane,15.17,11.38,4321.807672860094,2730.292225565982,5558.5028508226,4321.807672860094,LightGBM,65561.82,41418.53,84322.49,16379.65,10347.81,21066.73
2026-25,ST10,SKU0018,ST10_SKU0018,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Damage Repair,PureMane,15.17,11.38,4547.771198750668,2727.4567669354064,5901.725840837784,4547.771198750668,LightGBM,68989.69,41375.52,89529.18,17236.05,10337.06,22367.54
2026-26,ST10,SKU0018,ST10_SKU0018,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Damage Repair,PureMane,15.17,11.38,4100.140047464231,2802.3160724698578,5815.661278048773,4100.140047464231,LightGBM,62199.12,42511.13,88223.58,15539.53,10620.78,22041.36
2026-27,ST10,SKU0018,ST10_SKU0018,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Damage Repair,PureMane,15.17,11.38,3957.3717370649924,2727.6211818211978,5894.820436669353,3957.3717370649924,LightGBM,60033.33,41378.01,89424.43,14998.44,10337.68,22341.37
2026-28,ST10,SKU0018,ST10_SKU0018,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Damage Repair,PureMane,15.17,11.38,4220.867393485577,2735.4275723815704,5790.528930424005,4220.867393485577,LightGBM,64030.56,41496.44,87842.32,15997.09,10367.27,21946.1
2026-23,ST10,SKU0019,ST10_SKU0019,North America,US-East,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Mainstream,Argan Oil,EarthTress,26.19,20.69,4285.108102413176,2655.6981387085575,5680.143938320452,4285.108102413176,LightGBM,112226.98,69552.73,148762.97,23568.09,14606.34,31240.79
2026-24,ST10,SKU0019,ST10_SKU0019,North America,US-East,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Mainstream,Argan Oil,EarthTress,26.19,20.69,4101.853775804599,2662.6900511125828,5769.366950875964,4101.853775804599,LightGBM,107427.55,69735.85,151099.72,22560.2,14644.8,31731.52
2026-25,ST10,SKU0019,ST10_SKU0019,North America,US-East,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Mainstream,Argan Oil,EarthTress,26.19,20.69,4190.708863397547,2516.6746253883357,5775.165242598288,4190.708863397547,LightGBM,109754.67,65911.71,151251.58,23048.9,13841.71,31763.41
2026-26,ST10,SKU0019,ST10_SKU0019,North America,US-East,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Mainstream,Argan Oil,EarthTress,26.19,20.69,4258.312852037074,2706.1493860449045,5680.015320843093,4258.312852037074,LightGBM,111525.21,70874.05,148759.6,23420.72,14883.82,31240.08
2026-27,ST10,SKU0019,ST10_SKU0019,North America,US-East,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Mainstream,Argan Oil,EarthTress,26.19,20.69,4447.013938329657,2691.6284663516462,5503.654540497334,4447.013938329657,LightGBM,116467.3,70493.75,144140.71,24458.58,14803.96,30270.1
2026-28,ST10,SKU0019,ST10_SKU0019,North America,US-East,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Mainstream,Argan Oil,EarthTress,26.19,20.69,4428.394569510444,2611.459572833941,5654.649399971223,4428.394569510444,LightGBM,115979.65,68394.13,148095.27,24356.17,14363.03,31100.57
2026-23,ST10,SKU0020,ST10_SKU0020,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Damage Repair,GlossRoot,14.23,10.96,4398.103492304976,2913.5081911370085,5805.481683001009,4398.103492304976,LightGBM,62585.01,41459.22,82612.0,14381.8,9527.17,18983.93
2026-24,ST10,SKU0020,ST10_SKU0020,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Damage Repair,GlossRoot,14.23,10.96,4213.944406247394,2698.6686658928334,5853.087730534926,4213.944406247394,LightGBM,59964.43,38402.06,83289.44,13779.6,8824.65,19139.6
2026-25,ST10,SKU0020,ST10_SKU0020,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Damage Repair,GlossRoot,14.23,10.96,3895.6514757571285,2980.4342193335974,5575.993011051514,3895.6514757571285,LightGBM,55435.12,42411.58,79346.38,12738.78,9746.02,18233.5
2026-26,ST10,SKU0020,ST10_SKU0020,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Damage Repair,GlossRoot,14.23,10.96,4264.422119015025,2916.0336905640565,5582.389072602366,4264.422119015025,LightGBM,60682.73,41495.16,79437.4,13944.66,9535.43,18254.41
2026-27,ST10,SKU0020,ST10_SKU0020,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Damage Repair,GlossRoot,14.23,10.96,3970.978813914536,2777.125426968432,5558.5613822682935,3970.978813914536,LightGBM,56507.03,39518.49,79098.33,12985.1,9081.2,18176.5
2026-28,ST10,SKU0020,ST10_SKU0020,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Damage Repair,GlossRoot,14.23,10.96,4231.366862871953,2730.2465652576366,5642.049173603847,4231.366862871953,LightGBM,60212.35,38851.41,80286.36,13836.57,8927.91,18449.5
2026-23,ST10,SKU0021,ST10_SKU0021,North America,US-East,Premium Urban,Own,Hair Care,Hair Oil,Mainstream,Color Protection,EarthTress,20.03,12.22,4234.634468435166,2877.455370480776,5509.320180166368,4234.634468435166,LightGBM,84819.73,57635.43,110351.68,33072.5,22472.93,43027.79
2026-24,ST10,SKU0021,ST10_SKU0021,North America,US-East,Premium Urban,Own,Hair Care,Hair Oil,Mainstream,Color Protection,EarthTress,20.03,12.22,4142.386073441628,2923.8323640770004,5440.356337605674,4142.386073441628,LightGBM,82971.99,58564.36,108970.34,32352.04,22835.13,42489.18
2026-25,ST10,SKU0021,ST10_SKU0021,North America,US-East,Premium Urban,Own,Hair Care,Hair Oil,Mainstream,Color Protection,EarthTress,20.03,12.22,4128.7368918184575,2843.7811434152363,5420.96367860736,4128.7368918184575,LightGBM,82698.6,56960.94,108581.9,32245.44,22209.93,42337.73
2026-26,ST10,SKU0021,ST10_SKU0021,North America,US-East,Premium Urban,Own,Hair Care,Hair Oil,Mainstream,Color Protection,EarthTress,20.03,12.22,4242.536295252064,2885.254642075161,5303.464663178948,4242.536295252064,LightGBM,84978.0,57791.65,106228.4,33134.21,22533.84,41420.06
2026-27,ST10,SKU0021,ST10_SKU0021,North America,US-East,Premium Urban,Own,Hair Care,Hair Oil,Mainstream,Color Protection,EarthTress,20.03,12.22,4214.55293335946,2877.7965233972886,5372.147289888637,4214.55293335946,LightGBM,84417.5,57642.26,107604.11,32915.66,22475.59,41956.47
2026-28,ST10,SKU0021,ST10_SKU0021,North America,US-East,Premium Urban,Own,Hair Care,Hair Oil,Mainstream,Color Protection,EarthTress,20.03,12.22,4410.974749642418,2860.4657529818082,5620.916046707423,4410.974749642418,LightGBM,88351.82,57295.13,112586.95,34449.71,22340.24,43899.35
2026-23,ST10,SKU0022,ST10_SKU0022,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Anti Dandruff,SilkenAura,24.85,17.64,4414.673751077382,2853.5634214144193,5625.897320524306,4414.673751077382,LightGBM,109704.64,70911.05,139803.55,31829.8,20574.19,40562.72
2026-24,ST10,SKU0022,ST10_SKU0022,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Anti Dandruff,SilkenAura,24.85,17.64,4123.070194787028,2883.604083573672,5542.032062915723,4123.070194787028,LightGBM,102458.29,71657.56,137719.5,29727.34,20790.79,39958.05
2026-25,ST10,SKU0022,ST10_SKU0022,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Anti Dandruff,SilkenAura,24.85,17.64,4257.447921683053,2948.6020128773703,5478.288275847814,4257.447921683053,LightGBM,105797.58,73272.76,136135.46,30696.2,21259.42,39498.46
2026-26,ST10,SKU0022,ST10_SKU0022,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Anti Dandruff,SilkenAura,24.85,17.64,4160.877044120771,2640.028423717842,5433.024561192042,4160.877044120771,LightGBM,103397.79,65604.71,135010.66,29999.92,19034.6,39172.11
2026-27,ST10,SKU0022,ST10_SKU0022,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Anti Dandruff,SilkenAura,24.85,17.64,4294.269507138081,2934.6449882669876,5410.701434930303,4294.269507138081,LightGBM,106712.6,72925.93,134455.93,30961.68,21158.79,39011.16
2026-28,ST10,SKU0022,ST10_SKU0022,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Anti Dandruff,SilkenAura,24.85,17.64,4273.920468714572,2966.8393890873144,5336.410897326384,4273.920468714572,LightGBM,106206.92,73725.96,132609.81,30814.97,21390.91,38475.52
2026-23,ST10,SKU0023,ST10_SKU0023,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Biotin,VitalStrand,15.9,12.56,4202.054799369961,3051.1583137549064,5576.365917035903,4202.054799369961,LightGBM,66812.67,48513.42,88664.22,14034.86,10190.87,18625.06
2026-24,ST10,SKU0023,ST10_SKU0023,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Biotin,VitalStrand,15.9,12.56,4325.853932503436,2843.290881723428,5511.542918728974,4325.853932503436,LightGBM,68781.08,45208.33,87633.53,14448.35,9496.59,18408.55
2026-25,ST10,SKU0023,ST10_SKU0023,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Biotin,VitalStrand,15.9,12.56,3896.682838462653,2811.230898414278,5604.095905476781,3896.682838462653,LightGBM,61957.26,44698.57,89105.12,13014.92,9389.51,18717.68
2026-26,ST10,SKU0023,ST10_SKU0023,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Biotin,VitalStrand,15.9,12.56,4075.9857467828515,2988.692618879368,5439.692697463108,4075.9857467828515,LightGBM,64808.17,47520.21,86491.11,13613.79,9982.23,18168.57
2026-27,ST10,SKU0023,ST10_SKU0023,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Biotin,VitalStrand,15.9,12.56,4156.899068349931,2951.7111292836526,5463.490452482762,4156.899068349931,LightGBM,66094.7,46932.21,86869.5,13884.04,9858.72,18248.06
2026-28,ST10,SKU0023,ST10_SKU0023,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Biotin,VitalStrand,15.9,12.56,4113.400094894347,3002.249197725128,5538.487183091861,4113.400094894347,LightGBM,65403.06,47735.76,88061.95,13738.76,10027.51,18498.55
2026-23,ST10,SKU0024,ST10_SKU0024,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Mask,Premium,Argan Oil,NourishLab,31.55,21.45,4241.369959037829,2971.1196828899033,5542.197458478163,4241.369959037829,LightGBM,133815.22,93738.83,174856.33,42837.84,30008.31,55976.19
2026-24,ST10,SKU0024,ST10_SKU0024,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Mask,Premium,Argan Oil,NourishLab,31.55,21.45,4065.295823416885,2991.3257241729425,5460.968667133378,4065.295823416885,LightGBM,128260.08,94376.33,172293.56,41059.49,30212.39,55155.78
2026-25,ST10,SKU0024,ST10_SKU0024,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Mask,Premium,Argan Oil,NourishLab,31.55,21.45,4598.462424363124,2961.677740555502,5389.513269990867,4598.462424363124,LightGBM,145081.49,93440.93,170039.14,46444.47,29912.95,54434.08
