Year_WK,Store_ID,SKU_ID,Quantity_Sold,Quantity_Available
2026-02,ST07,SKU0046,4339.0,1796
2026-03,ST07,SKU0046,2851.0,1779
2026-04,ST07,SKU0046,1478.0,1310
2026-05,ST07,SKU0046,3826.0,1325
2026-06,ST07,SKU0046,4459.0,1732
2026-07,ST07,SKU0046,5000.0,1382
2026-08,ST07,SKU0046,5340.0,1384
2026-09,ST07,SKU0046,5141.0,559
2026-10,ST07,SKU0046,5170.0,719
2026-11,ST07,SKU0046,2628.0,1456
2026-12,ST07,SKU0046,4042.0,1083
2026-13,ST07,SKU0046,4824.0,1871
2026-14,ST07,SKU0046,4252.0,1244
2026-15,ST07,SKU0046,4036.0,819
2026-16,ST07,SKU0046,4232.0,1411
2026-17,ST07,SKU0046,4465.0,1552
2026-18,ST07,SKU0046,4120.0,1928
2026-19,ST07,SKU0046,3294.0,1799
2026-20,ST07,SKU0046,2376.0,568
2026-21,ST07,SKU0046,3983.0,726
2026-22,ST07,SKU0046,4264.0,1976
2026-01,ST07,SKU0047,5034.0,626
2026-02,ST07,SKU0047,4754.0,872
2026-03,ST07,SKU0047,3004.0,1838
2026-04,ST07,SKU0047,1881.0,1344
2026-05,ST07,SKU0047,4647.0,1173
2026-06,ST07,SKU0047,4769.0,1744
2026-07,ST07,SKU0047,3144.0,1127
2026-08,ST07,SKU0047,2928.0,1428
2026-09,ST07,SKU0047,4905.0,1095
2026-10,ST07,SKU0047,6193.0,1619
2026-11,ST07,SKU0047,3671.0,1274
2026-12,ST07,SKU0047,3259.0,1202
2026-13,ST07,SKU0047,4522.0,1553
2026-14,ST07,SKU0047,4883.0,1103
2026-15,ST07,SKU0047,3811.0,1382
2026-16,ST07,SKU0047,6374.0,1283
2026-17,ST07,SKU0047,5169.0,1645
2026-18,ST07,SKU0047,3793.0,587
2026-19,ST07,SKU0047,2494.0,2057
2026-20,ST07,SKU0047,5617.0,505
2026-21,ST07,SKU0047,5480.0,2097
2026-22,ST07,SKU0047,3877.0,1268
2026-01,ST07,SKU0048,4125.0,1646
2026-02,ST07,SKU0048,2629.0,1704
2026-03,ST07,SKU0048,4408.0,1109
2026-04,ST07,SKU0048,4303.0,1467
2026-05,ST07,SKU0048,4588.0,1106
2026-06,ST07,SKU0048,4372.0,1205
2026-07,ST07,SKU0048,6492.0,759
2026-08,ST07,SKU0048,5448.0,831
2026-09,ST07,SKU0048,4244.0,1704
2026-10,ST07,SKU0048,4342.0,705
2026-11,ST07,SKU0048,6093.0,1956
2026-12,ST07,SKU0048,5128.0,1529
2026-13,ST07,SKU0048,2884.0,1269
2026-14,ST07,SKU0048,5220.0,849
2026-15,ST07,SKU0048,5535.0,2024
2026-16,ST07,SKU0048,5937.0,450
2026-17,ST07,SKU0048,3771.0,1022
2026-18,ST07,SKU0048,3693.0,859
2026-19,ST07,SKU0048,3192.0,1404
2026-20,ST07,SKU0048,4532.0,1792
2026-21,ST07,SKU0048,4988.0,831
2026-22,ST07,SKU0048,3651.0,947
2026-01,ST07,SKU0049,3651.0,1705
2026-02,ST07,SKU0049,5097.0,1510
2026-03,ST07,SKU0049,4972.0,2017
2026-04,ST07,SKU0049,4072.0,552
2026-05,ST07,SKU0049,3587.0,2092
2026-06,ST07,SKU0049,2393.0,1983
2026-07,ST07,SKU0049,4185.0,931
2026-08,ST07,SKU0049,3178.0,630
2026-09,ST07,SKU0049,3045.0,1407
2026-10,ST07,SKU0049,5195.0,1406
2026-11,ST07,SKU0049,5083.0,1136
2026-12,ST07,SKU0049,3678.0,672
2026-13,ST07,SKU0049,2519.0,457
2026-14,ST07,SKU0049,3316.0,1486
2026-15,ST07,SKU0049,5267.0,1048
2026-16,ST07,SKU0049,4704.0,1848
2026-17,ST07,SKU0049,3696.0,1406
2026-18,ST07,SKU0049,4265.0,465
2026-19,ST07,SKU0049,1977.0,1897
2026-20,ST07,SKU0049,1896.0,724
2026-21,ST07,SKU0049,6322.0,652
2026-22,ST07,SKU0049,4745.0,664
2026-01,ST07,SKU0050,4370.0,1734
2026-02,ST07,SKU0050,5162.0,626
2026-03,ST07,SKU0050,5363.0,938
2026-04,ST07,SKU0050,3730.0,661
2026-05,ST07,SKU0050,3743.0,2065
2026-06,ST07,SKU0050,4103.0,1557
2026-07,ST07,SKU0050,4402.0,1238
2026-08,ST07,SKU0050,5599.0,721
2026-09,ST07,SKU0050,2904.0,1719
2026-10,ST07,SKU0050,3359.0,1539
2026-11,ST07,SKU0050,2774.0,1737
2026-12,ST07,SKU0050,4661.0,1120
2026-13,ST07,SKU0050,5383.0,1803
2026-14,ST07,SKU0050,2678.0,707
2026-15,ST07,SKU0050,4297.0,573
2026-16,ST07,SKU0050,5305.0,2013
2026-17,ST07,SKU0050,5043.0,842
2026-18,ST07,SKU0050,5031.0,1269
2026-19,ST07,SKU0050,2926.0,469
2026-20,ST07,SKU0050,5027.0,1650
2026-21,ST07,SKU0050,4003.0,983
2026-22,ST07,SKU0050,5350.0,1273
2026-01,ST07,SKU0051,4468.0,702
2026-02,ST07,SKU0051,4022.0,1547
2026-03,ST07,SKU0051,2561.0,780
2026-04,ST07,SKU0051,4054.0,1478
2026-05,ST07,SKU0051,3727.0,532
2026-06,ST07,SKU0051,4884.0,727
2026-07,ST07,SKU0051,5145.0,1378
2026-08,ST07,SKU0051,3656.0,1496
2026-09,ST07,SKU0051,3355.0,1524
2026-10,ST07,SKU0051,2400.0,2059
2026-11,ST07,SKU0051,3329.0,1253
2026-12,ST07,SKU0051,3855.0,1812
2026-13,ST07,SKU0051,2766.0,661
2026-14,ST07,SKU0051,5160.0,450
2026-15,ST07,SKU0051,4483.0,1123
2026-16,ST07,SKU0051,4073.0,1288
2026-17,ST07,SKU0051,4184.0,1804
2026-18,ST07,SKU0051,4530.0,652
2026-19,ST07,SKU0051,4881.0,2053
2026-20,ST07,SKU0051,5070.0,1477
2026-21,ST07,SKU0051,3870.0,1686
2026-22,ST07,SKU0051,4050.0,1370
2026-01,ST07,SKU0052,4661.0,845
2026-02,ST07,SKU0052,3596.0,1010
2026-03,ST07,SKU0052,5143.0,510
2026-04,ST07,SKU0052,3016.0,875
2026-05,ST07,SKU0052,3964.0,863
2026-06,ST07,SKU0052,4833.0,498
2026-07,ST07,SKU0052,1261.0,1918
2026-08,ST07,SKU0052,4473.0,1346
2026-09,ST07,SKU0052,4523.0,522
2026-10,ST07,SKU0052,2984.0,1042
2026-11,ST07,SKU0052,4551.0,1899
2026-12,ST07,SKU0052,4406.0,1409
2026-13,ST07,SKU0052,4238.0,1757
2026-14,ST07,SKU0052,5478.0,1690
2026-15,ST07,SKU0052,5145.0,653
2026-16,ST07,SKU0052,4888.0,2037
2026-17,ST07,SKU0052,3104.0,1063
2026-18,ST07,SKU0052,4183.0,1678
2026-19,ST07,SKU0052,5472.0,1209
2026-20,ST07,SKU0052,3972.0,806
2026-21,ST07,SKU0052,5869.0,1266
2026-22,ST07,SKU0052,4920.0,2054
2026-01,ST07,SKU0053,3598.0,1184
2026-02,ST07,SKU0053,5923.0,1441
2026-03,ST07,SKU0053,4992.0,569
2026-04,ST07,SKU0053,3518.0,1466
2026-05,ST07,SKU0053,5069.0,1175
2026-06,ST07,SKU0053,4063.0,1658
2026-07,ST07,SKU0053,5955.0,818
2026-08,ST07,SKU0053,3844.0,829
2026-09,ST07,SKU0053,2552.0,550
2026-10,ST07,SKU0053,4002.0,1274
2026-11,ST07,SKU0053,3845.0,567
2026-12,ST07,SKU0053,2761.0,800
2026-13,ST07,SKU0053,4830.0,1552
2026-14,ST07,SKU0053,5730.0,971
2026-15,ST07,SKU0053,2998.0,1564
2026-16,ST07,SKU0053,5245.0,714
2026-17,ST07,SKU0053,3551.0,1563
2026-18,ST07,SKU0053,4175.0,875
2026-19,ST07,SKU0053,4063.0,1973
2026-20,ST07,SKU0053,4175.0,588
2026-21,ST07,SKU0053,4709.0,1129
2026-22,ST07,SKU0053,3104.0,1586
2026-01,ST07,SKU0054,2832.0,2039
2026-02,ST07,SKU0054,4603.0,1740
2026-03,ST07,SKU0054,4415.0,1146
2026-04,ST07,SKU0054,7085.0,1680
2026-05,ST07,SKU0054,3188.0,1397
2026-06,ST07,SKU0054,3932.0,2068
2026-07,ST07,SKU0054,3418.0,636
2026-08,ST07,SKU0054,4049.0,1689
2026-09,ST07,SKU0054,4006.0,867
2026-10,ST07,SKU0054,3267.0,738
2026-11,ST07,SKU0054,4704.0,1413
2026-12,ST07,SKU0054,3972.0,1875
2026-13,ST07,SKU0054,5645.0,1847
2026-14,ST07,SKU0054,3506.0,456
2026-15,ST07,SKU0054,6198.0,2019
2026-16,ST07,SKU0054,4498.0,1150
2026-17,ST07,SKU0054,5565.0,1785
2026-18,ST07,SKU0054,4326.0,1430
2026-19,ST07,SKU0054,3365.0,1832
2026-20,ST07,SKU0054,3919.0,1477
2026-21,ST07,SKU0054,2715.0,458
2026-22,ST07,SKU0054,4082.0,2022
2026-01,ST07,SKU0055,5105.0,536
2026-02,ST07,SKU0055,6420.0,1402
2026-03,ST07,SKU0055,3480.0,752
2026-04,ST07,SKU0055,5999.0,1965
2026-05,ST07,SKU0055,3576.0,1523
2026-06,ST07,SKU0055,5714.0,1065
2026-07,ST07,SKU0055,3617.0,1875
2026-08,ST07,SKU0055,5023.0,1646
2026-09,ST07,SKU0055,4395.0,535
2026-10,ST07,SKU0055,2287.0,1382
2026-11,ST07,SKU0055,6256.0,1663
2026-12,ST07,SKU0055,3242.0,1696
2026-13,ST07,SKU0055,2840.0,1612
2026-14,ST07,SKU0055,3516.0,1266
2026-15,ST07,SKU0055,6917.0,735
2026-16,ST07,SKU0055,2857.0,1229
2026-17,ST07,SKU0055,4393.0,791
2026-18,ST07,SKU0055,2997.0,1179
2026-19,ST07,SKU0055,3181.0,1296
2026-20,ST07,SKU0055,2487.0,1396
2026-21,ST07,SKU0055,4540.0,2026
2026-22,ST07,SKU0055,4029.0,575
2026-01,ST07,SKU0056,5192.0,1074
2026-02,ST07,SKU0056,3644.0,1479
2026-03,ST07,SKU0056,2489.0,722
2026-04,ST07,SKU0056,5800.0,857
2026-05,ST07,SKU0056,6405.0,1145
2026-06,ST07,SKU0056,5857.0,1475
2026-07,ST07,SKU0056,3842.0,605
2026-08,ST07,SKU0056,2964.0,1617
2026-09,ST07,SKU0056,3059.0,2009
2026-10,ST07,SKU0056,2396.0,1092
2026-11,ST07,SKU0056,4087.0,1693
2026-12,ST07,SKU0056,5924.0,1420
2026-13,ST07,SKU0056,4050.0,698
2026-14,ST07,SKU0056,4526.0,1102
2026-15,ST07,SKU0056,5677.0,1445
2026-16,ST07,SKU0056,3769.0,1637
2026-17,ST07,SKU0056,6385.0,1609
2026-18,ST07,SKU0056,6338.0,1430
2026-19,ST07,SKU0056,4061.0,1344
2026-20,ST07,SKU0056,3583.0,1553
2026-21,ST07,SKU0056,4950.0,799
2026-22,ST07,SKU0056,3829.0,1254
2026-01,ST07,SKU0057,3140.0,2075
2026-02,ST07,SKU0057,3834.0,1626
2026-03,ST07,SKU0057,5016.0,842
2026-04,ST07,SKU0057,4683.0,1452
2026-05,ST07,SKU0057,5845.0,2000
2026-06,ST07,SKU0057,4653.0,663
2026-07,ST07,SKU0057,6184.0,1201
2026-08,ST07,SKU0057,4781.0,1043
2026-09,ST07,SKU0057,5341.0,986
2026-10,ST07,SKU0057,3855.0,1836
2026-11,ST07,SKU0057,4217.0,946
2026-12,ST07,SKU0057,5179.0,456
2026-13,ST07,SKU0057,5932.0,597
2026-14,ST07,SKU0057,4984.0,1058
2026-15,ST07,SKU0057,4113.0,2072
2026-16,ST07,SKU0057,5679.0,1271
2026-17,ST07,SKU0057,1851.0,491
2026-18,ST07,SKU0057,2677.0,771
2026-19,ST07,SKU0057,4933.0,1042
2026-20,ST07,SKU0057,4217.0,1592
2026-21,ST07,SKU0057,4851.0,524
2026-22,ST07,SKU0057,4271.0,640
2026-01,ST07,SKU0058,3995.0,1606
2026-02,ST07,SKU0058,5328.0,1685
2026-03,ST07,SKU0058,3547.0,1938
2026-04,ST07,SKU0058,5056.0,1826
2026-05,ST07,SKU0058,4200.0,1495
2026-06,ST07,SKU0058,4012.0,1073
2026-07,ST07,SKU0058,4469.0,482
2026-08,ST07,SKU0058,3782.0,928
2026-09,ST07,SKU0058,3742.0,711
2026-10,ST07,SKU0058,2374.0,1534
2026-11,ST07,SKU0058,3936.0,1867
2026-12,ST07,SKU0058,3687.0,1240
2026-13,ST07,SKU0058,3649.0,1808
2026-14,ST07,SKU0058,4649.0,569
2026-15,ST07,SKU0058,4908.0,1714
2026-16,ST07,SKU0058,4451.0,1300
2026-17,ST07,SKU0058,5269.0,2024
2026-18,ST07,SKU0058,4819.0,1559
2026-19,ST07,SKU0058,3886.0,1123
2026-20,ST07,SKU0058,3706.0,935
2026-21,ST07,SKU0058,4537.0,2030
2026-22,ST07,SKU0058,4817.0,1684
2026-01,ST07,SKU0059,3078.0,1069
2026-02,ST07,SKU0059,5133.0,1909
2026-03,ST07,SKU0059,3810.0,707
2026-04,ST07,SKU0059,4042.0,831
2026-05,ST07,SKU0059,4877.0,819
2026-06,ST07,SKU0059,4553.0,947
2026-07,ST07,SKU0059,4806.0,1461
2026-08,ST07,SKU0059,4389.0,555
2026-09,ST07,SKU0059,4413.0,1907
2026-10,ST07,SKU0059,4403.0,1178
2026-11,ST07,SKU0059,4688.0,1691
2026-12,ST07,SKU0059,4740.0,1262
2026-13,ST07,SKU0059,2889.0,1129
2026-14,ST07,SKU0059,3562.0,1444
2026-15,ST07,SKU0059,3984.0,800
2026-16,ST07,SKU0059,4687.0,928
2026-17,ST07,SKU0059,5915.0,1903
2026-18,ST07,SKU0059,3330.0,1948
2026-19,ST07,SKU0059,5144.0,1225
2026-20,ST07,SKU0059,3592.0,895
2026-21,ST07,SKU0059,5672.0,2000
2026-22,ST07,SKU0059,6253.0,1373
2026-01,ST07,SKU0060,4385.0,471
2026-02,ST07,SKU0060,4165.0,1238
2026-03,ST07,SKU0060,3925.0,2086
2026-04,ST07,SKU0060,5569.0,1952
2026-05,ST07,SKU0060,3195.0,624
2026-06,ST07,SKU0060,5195.0,1420
2026-07,ST07,SKU0060,3905.0,1150
2026-08,ST07,SKU0060,3398.0,676
2026-09,ST07,SKU0060,3954.0,604
2026-10,ST07,SKU0060,4152.0,564
2026-11,ST07,SKU0060,3668.0,1457
2026-12,ST07,SKU0060,5395.0,665
2026-13,ST07,SKU0060,3406.0,606
2026-14,ST07,SKU0060,4352.0,1780
2026-15,ST07,SKU0060,4778.0,1702
2026-16,ST07,SKU0060,4341.0,1285
2026-17,ST07,SKU0060,5030.0,459
2026-18,ST07,SKU0060,3737.0,1020
2026-19,ST07,SKU0060,4870.0,2080
2026-20,ST07,SKU0060,4901.0,1381
2026-21,ST07,SKU0060,5240.0,1861
2026-22,ST07,SKU0060,2180.0,1405
2026-01,ST08,SKU0001,1615.0,291
2026-02,ST08,SKU0001,3818.0,1134
2026-03,ST08,SKU0001,4173.0,1260
2026-04,ST08,SKU0001,4445.0,708
2026-05,ST08,SKU0001,4431.0,1245
2026-06,ST08,SKU0001,4759.0,1323
2026-07,ST08,SKU0001,4616.0,1703
2026-08,ST08,SKU0001,5324.0,1189
2026-09,ST08,SKU0001,3525.0,775
2026-10,ST08,SKU0001,3900.0,923
2026-11,ST08,SKU0001,7575.0,1905
2026-12,ST08,SKU0001,4886.0,1280
2026-13,ST08,SKU0001,6820.0,1959
2026-14,ST08,SKU0001,3117.0,746
2026-15,ST08,SKU0001,5094.0,1297
2026-16,ST08,SKU0001,4600.0,1469
2026-17,ST08,SKU0001,5056.0,1076
2026-18,ST08,SKU0001,3163.0,943
2026-19,ST08,SKU0001,3277.0,946
2026-20,ST08,SKU0001,1959.0,576
2026-21,ST08,SKU0001,3674.0,903
2026-22,ST08,SKU0001,5286.0,958
2026-01,ST08,SKU0002,4181.0,55
2026-02,ST08,SKU0002,3254.0,887
2026-03,ST08,SKU0002,3071.0,909
2026-04,ST08,SKU0002,3591.0,866
2026-05,ST08,SKU0002,4085.0,1387
2026-06,ST08,SKU0002,3630.0,658
2026-07,ST08,SKU0002,4578.0,1254
2026-08,ST08,SKU0002,1886.0,665
2026-09,ST08,SKU0002,3719.0,905
2026-10,ST08,SKU0002,4144.0,828
2026-11,ST08,SKU0002,3975.0,836
2026-12,ST08,SKU0002,5573.0,1417
2026-13,ST08,SKU0002,4347.0,1094
2026-14,ST08,SKU0002,4248.0,810
2026-15,ST08,SKU0002,8127.0,2086
2026-16,ST08,SKU0002,6483.0,1884
2026-17,ST08,SKU0002,4218.0,1047
2026-18,ST08,SKU0002,3195.0,918
2026-19,ST08,SKU0002,4413.0,1211
2026-20,ST08,SKU0002,5982.0,1205
2026-21,ST08,SKU0002,5139.0,1465
2026-22,ST08,SKU0002,4228.0,1331
2026-01,ST08,SKU0003,1773.0,184
2026-02,ST08,SKU0003,6956.0,1515
2026-03,ST08,SKU0003,5818.0,799
2026-04,ST08,SKU0003,2335.0,668
2026-05,ST08,SKU0003,3277.0,968
2026-06,ST08,SKU0003,4037.0,809
2026-07,ST08,SKU0003,5024.0,1536
2026-08,ST08,SKU0003,4369.0,1172
2026-09,ST08,SKU0003,4950.0,1047
2026-10,ST08,SKU0003,3476.0,867
2026-11,ST08,SKU0003,4622.0,980
2026-12,ST08,SKU0003,4785.0,1608
2026-13,ST08,SKU0003,3701.0,1052
2026-14,ST08,SKU0003,4496.0,1200
2026-15,ST08,SKU0003,5579.0,1271
2026-16,ST08,SKU0003,6049.0,1386
2026-17,ST08,SKU0003,5410.0,1226
2026-18,ST08,SKU0003,2951.0,530
2026-19,ST08,SKU0003,6447.0,1826
2026-20,ST08,SKU0003,4221.0,845
2026-21,ST08,SKU0003,4612.0,1351
2026-22,ST08,SKU0003,5237.0,1140
2026-01,ST08,SKU0004,2360.0,667
2026-02,ST08,SKU0004,5414.0,1375
2026-03,ST08,SKU0004,1649.0,428
2026-04,ST08,SKU0004,2881.0,863
2026-05,ST08,SKU0004,5649.0,1323
2026-06,ST08,SKU0004,5283.0,1750
2026-07,ST08,SKU0004,5150.0,939
2026-08,ST08,SKU0004,4930.0,1179
2026-09,ST08,SKU0004,4530.0,1554
2026-10,ST08,SKU0004,4728.0,1204
2026-11,ST08,SKU0004,4570.0,1100
2026-12,ST08,SKU0004,2243.0,686
2026-13,ST08,SKU0004,4068.0,1451
2026-14,ST08,SKU0004,2385.0,489
2026-15,ST08,SKU0004,7416.0,1976
2026-16,ST08,SKU0004,2629.0,865
2026-17,ST08,SKU0004,7032.0,2367
2026-18,ST08,SKU0004,3079.0,916
2026-19,ST08,SKU0004,3491.0,895
2026-20,ST08,SKU0004,3711.0,646
2026-21,ST08,SKU0004,4542.0,1191
2026-22,ST08,SKU0004,5453.0,1709
2026-01,ST08,SKU0005,2245.0,513
2026-02,ST08,SKU0005,3015.0,773
2026-03,ST08,SKU0005,2720.0,593
2026-04,ST08,SKU0005,4719.0,798
2026-05,ST08,SKU0005,4665.0,770
2026-06,ST08,SKU0005,3647.0,1308
2026-07,ST08,SKU0005,6068.0,1842
2026-08,ST08,SKU0005,3753.0,1116
2026-09,ST08,SKU0005,1134.0,357
2026-10,ST08,SKU0005,3682.0,905
2026-11,ST08,SKU0005,2748.0,449
2026-12,ST08,SKU0005,5522.0,1250
2026-13,ST08,SKU0005,2923.0,707
2026-14,ST08,SKU0005,5128.0,937
2026-15,ST08,SKU0005,4130.0,1276
2026-16,ST08,SKU0005,7065.0,1936
2026-17,ST08,SKU0005,5273.0,1163
2026-18,ST08,SKU0005,3374.0,951
2026-19,ST08,SKU0005,5195.0,1543
2026-20,ST08,SKU0005,5801.0,1144
2026-21,ST08,SKU0005,3779.0,883
2026-22,ST08,SKU0005,4342.0,1058
2026-01,ST08,SKU0006,4247.0,780
2026-02,ST08,SKU0006,3482.0,1441
2026-03,ST08,SKU0006,5753.0,1931
2026-04,ST08,SKU0006,6441.0,2010
2026-05,ST08,SKU0006,2584.0,542
2026-06,ST08,SKU0006,3970.0,979
2026-07,ST08,SKU0006,4077.0,744
2026-08,ST08,SKU0006,4839.0,1326
2026-09,ST08,SKU0006,5007.0,1430
2026-10,ST08,SKU0006,5365.0,1138
2026-11,ST08,SKU0006,4164.0,1293
2026-12,ST08,SKU0006,1301.0,400
2026-13,ST08,SKU0006,4633.0,1591
2026-14,ST08,SKU0006,4154.0,993
2026-15,ST08,SKU0006,6327.0,1985
2026-16,ST08,SKU0006,4625.0,872
2026-17,ST08,SKU0006,4343.0,1092
2026-18,ST08,SKU0006,3860.0,932
2026-19,ST08,SKU0006,5229.0,1478
2026-20,ST08,SKU0006,7527.0,2139
2026-21,ST08,SKU0006,4816.0,1078
2026-22,ST08,SKU0006,6181.0,1758
2026-01,ST08,SKU0007,2479.0,458
2026-02,ST08,SKU0007,3795.0,851
2026-03,ST08,SKU0007,3806.0,1378
2026-04,ST08,SKU0007,3758.0,1000
2026-05,ST08,SKU0007,3756.0,899
2026-06,ST08,SKU0007,3177.0,791
2026-07,ST08,SKU0007,6226.0,1416
2026-08,ST08,SKU0007,4809.0,1254
2026-09,ST08,SKU0007,4718.0,1353
2026-10,ST08,SKU0007,3197.0,1042
2026-11,ST08,SKU0007,5525.0,1834
2026-12,ST08,SKU0007,4971.0,1251
2026-13,ST08,SKU0007,1381.0,533
2026-14,ST08,SKU0007,6084.0,1649
2026-15,ST08,SKU0007,4919.0,1566
2026-16,ST08,SKU0007,4595.0,1326
2026-17,ST08,SKU0007,3831.0,758
2026-18,ST08,SKU0007,3469.0,664
2026-19,ST08,SKU0007,2636.0,815
2026-20,ST08,SKU0007,5152.0,1464
2026-21,ST08,SKU0007,4958.0,1547
2026-22,ST08,SKU0007,5814.0,2160
2026-01,ST08,SKU0008,1692.0,362
2026-02,ST08,SKU0008,3272.0,898
2026-03,ST08,SKU0008,3620.0,1026
2026-04,ST08,SKU0008,3341.0,743
2026-05,ST08,SKU0008,3372.0,871
2026-06,ST08,SKU0008,6522.0,1429
2026-07,ST08,SKU0008,3399.0,1060
2026-08,ST08,SKU0008,3187.0,925
2026-09,ST08,SKU0008,6633.0,1504
2026-10,ST08,SKU0008,2062.0,603
2026-11,ST08,SKU0008,3653.0,849
2026-12,ST08,SKU0008,3434.0,636
2026-13,ST08,SKU0008,6113.0,1645
2026-14,ST08,SKU0008,3890.0,1245
2026-15,ST08,SKU0008,3624.0,942
2026-16,ST08,SKU0008,6387.0,1939
2026-17,ST08,SKU0008,3190.0,788
2026-18,ST08,SKU0008,4253.0,866
2026-19,ST08,SKU0008,4789.0,1184
2026-20,ST08,SKU0008,3000.0,899
2026-21,ST08,SKU0008,4232.0,1283
2026-22,ST08,SKU0008,4739.0,1414
2026-01,ST08,SKU0009,2217.0,742
2026-02,ST08,SKU0009,4984.0,1262
2026-03,ST08,SKU0009,6219.0,1972
2026-04,ST08,SKU0009,4055.0,1184
2026-05,ST08,SKU0009,1998.0,724
2026-06,ST08,SKU0009,3919.0,1230
2026-07,ST08,SKU0009,3284.0,1075
2026-08,ST08,SKU0009,5006.0,944
2026-09,ST08,SKU0009,3405.0,604
2026-10,ST08,SKU0009,2397.0,611
2026-11,ST08,SKU0009,7111.0,2118
2026-12,ST08,SKU0009,5227.0,1153
2026-13,ST08,SKU0009,4943.0,1185
2026-14,ST08,SKU0009,3929.0,1075
2026-15,ST08,SKU0009,5342.0,1586
2026-16,ST08,SKU0009,3565.0,714
2026-17,ST08,SKU0009,5844.0,1516
2026-18,ST08,SKU0009,4172.0,1246
2026-19,ST08,SKU0009,2868.0,927
2026-20,ST08,SKU0009,2968.0,699
2026-21,ST08,SKU0009,5032.0,1203
2026-22,ST08,SKU0009,3494.0,984
2026-01,ST08,SKU0010,2485.0,946
2026-02,ST08,SKU0010,4088.0,812
2026-03,ST08,SKU0010,4944.0,1099
2026-04,ST08,SKU0010,2972.0,469
2026-05,ST08,SKU0010,3625.0,908
2026-06,ST08,SKU0010,3948.0,715
2026-07,ST08,SKU0010,3713.0,1026
2026-08,ST08,SKU0010,5412.0,1438
2026-09,ST08,SKU0010,3517.0,919
2026-10,ST08,SKU0010,4490.0,1346
2026-11,ST08,SKU0010,4509.0,1276
2026-12,ST08,SKU0010,4332.0,1322
2026-13,ST08,SKU0010,4272.0,863
2026-14,ST08,SKU0010,3042.0,781
2026-15,ST08,SKU0010,3450.0,848
2026-16,ST08,SKU0010,3108.0,988
2026-17,ST08,SKU0010,4206.0,1196
2026-18,ST08,SKU0010,860.0,231
2026-19,ST08,SKU0010,3002.0,556
2026-20,ST08,SKU0010,5527.0,1597
2026-21,ST08,SKU0010,4726.0,1466
2026-22,ST08,SKU0010,4076.0,1240
2026-01,ST08,SKU0011,1642.0,509
2026-02,ST08,SKU0011,3529.0,1108
2026-03,ST08,SKU0011,4015.0,1386
2026-04,ST08,SKU0011,5799.0,1581
2026-05,ST08,SKU0011,3557.0,1179
2026-06,ST08,SKU0011,4447.0,854
2026-07,ST08,SKU0011,2261.0,452
2026-08,ST08,SKU0011,6371.0,1318
2026-09,ST08,SKU0011,4656.0,1330
2026-10,ST08,SKU0011,4332.0,1393
2026-11,ST08,SKU0011,3905.0,604
2026-12,ST08,SKU0011,4437.0,1597
2026-13,ST08,SKU0011,2615.0,706
2026-14,ST08,SKU0011,2238.0,519
2026-15,ST08,SKU0011,3198.0,626
2026-16,ST08,SKU0011,3038.0,879
2026-17,ST08,SKU0011,4350.0,1253
2026-18,ST08,SKU0011,3902.0,1106
2026-19,ST08,SKU0011,2163.0,393
2026-20,ST08,SKU0011,4186.0,1352
2026-21,ST08,SKU0011,4670.0,740
2026-22,ST08,SKU0011,3300.0,858
2026-01,ST08,SKU0012,2103.0,533
2026-02,ST08,SKU0012,6316.0,1978
2026-03,ST08,SKU0012,6564.0,1549
2026-04,ST08,SKU0012,1729.0,361
2026-05,ST08,SKU0012,4447.0,1157
2026-06,ST08,SKU0012,4060.0,941
2026-07,ST08,SKU0012,5313.0,1469
2026-08,ST08,SKU0012,6074.0,1657
2026-09,ST08,SKU0012,4490.0,881
2026-10,ST08,SKU0012,3725.0,1089
2026-11,ST08,SKU0012,3489.0,912
2026-12,ST08,SKU0012,6525.0,1773
2026-13,ST08,SKU0012,4193.0,1051
2026-14,ST08,SKU0012,3367.0,1157
2026-15,ST08,SKU0012,7370.0,2328
2026-16,ST08,SKU0012,4263.0,1050
2026-17,ST08,SKU0012,3429.0,807
2026-18,ST08,SKU0012,4961.0,1303
2026-19,ST08,SKU0012,4383.0,547
2026-20,ST08,SKU0012,4984.0,1864
2026-21,ST08,SKU0012,4553.0,1397
2026-22,ST08,SKU0012,5758.0,1626
2026-01,ST08,SKU0013,1834.0,537
2026-02,ST08,SKU0013,5964.0,1396
2026-03,ST08,SKU0013,3597.0,865
2026-04,ST08,SKU0013,4714.0,1142
2026-05,ST08,SKU0013,3103.0,753
2026-06,ST08,SKU0013,1360.0,371
2026-07,ST08,SKU0013,2245.0,459
2026-08,ST08,SKU0013,2972.0,517
2026-09,ST08,SKU0013,3898.0,1049
2026-10,ST08,SKU0013,7474.0,1565
2026-11,ST08,SKU0013,2545.0,848
2026-12,ST08,SKU0013,3264.0,1150
2026-13,ST08,SKU0013,3835.0,911
2026-14,ST08,SKU0013,4305.0,1166
2026-15,ST08,SKU0013,4380.0,920
2026-16,ST08,SKU0013,4287.0,1257
2026-17,ST08,SKU0013,5391.0,947
2026-18,ST08,SKU0013,6254.0,1580
2026-19,ST08,SKU0013,4999.0,1531
2026-20,ST08,SKU0013,2753.0,673
2026-21,ST08,SKU0013,6810.0,1704
2026-22,ST08,SKU0013,5228.0,1280
2026-01,ST08,SKU0014,3105.0,809
2026-02,ST08,SKU0014,3634.0,1045
