Store_ID,SKU_ID,unique_id,LightGBM_MAE,Best_Model
ST14,SKU0034,ST14_SKU0034,896.906919245327,LightGBM
ST14,SKU0035,ST14_SKU0035,825.3740366940765,LightGBM
ST14,SKU0036,ST14_SKU0036,640.4677086826568,LightGBM
ST14,SKU0037,ST14_SKU0037,722.5448226003203,LightGBM
ST14,SKU0038,ST14_SKU0038,798.7370251722674,LightGBM
ST14,SKU0039,ST14_SKU0039,1211.9761986740648,LightGBM
ST14,SKU0040,ST14_SKU0040,892.1357754181234,LightGBM
ST14,SKU0041,ST14_SKU0041,1009.3782358181835,LightGBM
ST14,SKU0042,ST14_SKU0042,632.5306609231199,LightGBM
ST14,SKU0043,ST14_SKU0043,1039.1887536947604,LightGBM
ST14,SKU0044,ST14_SKU0044,639.2050598166885,LightGBM
ST14,SKU0045,ST14_SKU0045,299.4260037616871,LightGBM
ST14,SKU0046,ST14_SKU0046,1167.797646619614,LightGBM
ST14,SKU0047,ST14_SKU0047,729.0345721384047,LightGBM
ST14,SKU0048,ST14_SKU0048,588.7303867608103,LightGBM
ST14,SKU0049,ST14_SKU0049,659.4243633509003,LightGBM
ST14,SKU0050,ST14_SKU0050,907.4840366895065,LightGBM
ST14,SKU0051,ST14_SKU0051,658.5039092442765,LightGBM
ST14,SKU0052,ST14_SKU0052,397.33312503090747,LightGBM
ST14,SKU0053,ST14_SKU0053,821.7996311816145,LightGBM
ST14,SKU0054,ST14_SKU0054,999.1819485666147,LightGBM
ST14,SKU0055,ST14_SKU0055,871.5170490435315,LightGBM
ST14,SKU0056,ST14_SKU0056,1176.2304439521708,LightGBM
ST14,SKU0057,ST14_SKU0057,1149.175754161978,LightGBM
ST14,SKU0058,ST14_SKU0058,944.9704011033288,LightGBM
ST14,SKU0059,ST14_SKU0059,1173.0939282256345,LightGBM
ST14,SKU0060,ST14_SKU0060,890.5187134123311,LightGBM
ST15,SKU0001,ST15_SKU0001,1342.4379785431513,LightGBM
ST15,SKU0002,ST15_SKU0002,1475.2764435567358,LightGBM
ST15,SKU0003,ST15_SKU0003,636.278897142755,LightGBM
ST15,SKU0004,ST15_SKU0004,871.2748166670867,LightGBM
ST15,SKU0005,ST15_SKU0005,1318.7835202835934,LightGBM
ST15,SKU0006,ST15_SKU0006,1184.8073553493766,LightGBM
ST15,SKU0007,ST15_SKU0007,421.4716657206329,LightGBM
ST15,SKU0008,ST15_SKU0008,948.1852570196905,LightGBM
ST15,SKU0009,ST15_SKU0009,1098.1573645175395,LightGBM
ST15,SKU0010,ST15_SKU0010,908.2827889224485,LightGBM
ST15,SKU0011,ST15_SKU0011,1366.6013366672375,LightGBM
ST15,SKU0012,ST15_SKU0012,651.6201000723942,LightGBM
ST15,SKU0013,ST15_SKU0013,608.2916344316517,LightGBM
ST15,SKU0014,ST15_SKU0014,829.0487886036268,LightGBM
ST15,SKU0015,ST15_SKU0015,1722.622828055856,LightGBM
ST15,SKU0016,ST15_SKU0016,806.2008984453465,LightGBM
ST15,SKU0017,ST15_SKU0017,654.0814785612914,LightGBM
ST15,SKU0018,ST15_SKU0018,1111.326325471364,LightGBM
ST15,SKU0019,ST15_SKU0019,668.2248767544698,LightGBM
ST15,SKU0020,ST15_SKU0020,565.0492412202431,LightGBM
ST15,SKU0021,ST15_SKU0021,868.0598928017511,LightGBM
ST15,SKU0022,ST15_SKU0022,1394.7698711630317,LightGBM
ST15,SKU0023,ST15_SKU0023,514.5738752651874,LightGBM
ST15,SKU0024,ST15_SKU0024,993.0183727998838,LightGBM
ST15,SKU0025,ST15_SKU0025,1319.8128348801786,LightGBM
ST15,SKU0026,ST15_SKU0026,912.0424338871854,LightGBM
ST15,SKU0027,ST15_SKU0027,833.904291673457,LightGBM
ST15,SKU0028,ST15_SKU0028,906.739856444787,LightGBM
ST15,SKU0029,ST15_SKU0029,1191.1594473919943,LightGBM
ST15,SKU0030,ST15_SKU0030,904.7649455294763,LightGBM
ST15,SKU0031,ST15_SKU0031,782.3019809027946,LightGBM
ST15,SKU0032,ST15_SKU0032,697.5277118179919,LightGBM
ST15,SKU0033,ST15_SKU0033,418.79262065893266,LightGBM
ST15,SKU0034,ST15_SKU0034,391.92565379878766,LightGBM
ST15,SKU0035,ST15_SKU0035,1144.7208390572334,LightGBM
ST15,SKU0036,ST15_SKU0036,703.9398419999134,LightGBM
ST15,SKU0037,ST15_SKU0037,682.0538724181644,LightGBM
ST15,SKU0038,ST15_SKU0038,1243.4350792176301,LightGBM
ST15,SKU0039,ST15_SKU0039,920.7320848096127,LightGBM
ST15,SKU0040,ST15_SKU0040,1224.0798855404946,LightGBM
ST15,SKU0041,ST15_SKU0041,463.5126055982918,LightGBM
ST15,SKU0042,ST15_SKU0042,939.8832818527613,LightGBM
ST15,SKU0043,ST15_SKU0043,1073.7016670484927,LightGBM
ST15,SKU0044,ST15_SKU0044,945.9999798612913,LightGBM
ST15,SKU0045,ST15_SKU0045,644.6144858001813,LightGBM
ST15,SKU0046,ST15_SKU0046,1205.6410714671367,LightGBM
ST15,SKU0047,ST15_SKU0047,891.6543925953839,LightGBM
ST15,SKU0048,ST15_SKU0048,1271.3337381971262,LightGBM
ST15,SKU0049,ST15_SKU0049,796.2977991296497,LightGBM
ST15,SKU0050,ST15_SKU0050,830.4569717707003,LightGBM
ST15,SKU0051,ST15_SKU0051,787.516369343011,LightGBM
ST15,SKU0052,ST15_SKU0052,1299.2461573600658,LightGBM
ST15,SKU0053,ST15_SKU0053,456.88094363558986,LightGBM
ST15,SKU0054,ST15_SKU0054,377.3145835388154,LightGBM
ST15,SKU0055,ST15_SKU0055,1147.045492448615,LightGBM
ST15,SKU0056,ST15_SKU0056,979.1821302052537,LightGBM
ST15,SKU0057,ST15_SKU0057,1219.9437950902945,LightGBM
ST15,SKU0058,ST15_SKU0058,1333.181842515581,LightGBM
ST15,SKU0059,ST15_SKU0059,1067.0457452283329,LightGBM
ST15,SKU0060,ST15_SKU0060,586.4603401812242,LightGBM
