antecedent_sku,consequent_sku,support_antecedent,support_consequent,support_pair,confidence,lift,co_occurrence_count
SKU0021,SKU0017,0.026001,0.01769,0.000137,0.005279,0.298395,9
SKU0021,SKU0002,0.026001,0.135618,0.000961,0.03695,0.272458,63
SKU0021,SKU0027,0.026001,0.133834,0.00093,0.035777,0.267326,61
SKU0021,SKU0038,0.026001,0.134078,0.00093,0.035777,0.266839,61
SKU0021,SKU0010,0.026001,0.135298,0.00093,0.035777,0.264433,61
SKU0021,SKU0016,0.026001,0.018376,9.1e-05,0.003519,0.191501,6
SKU0021,SKU0052,0.026001,0.018559,9.1e-05,0.003519,0.189613,6
SKU0021,SKU0022,0.026001,0.018696,7.6e-05,0.002933,0.156851,5
SKU0022,SKU0019,0.018696,0.017583,0.003477,0.185971,10.576616,228
SKU0022,SKU0052,0.018696,0.018559,0.003416,0.182708,9.844613,224
SKU0022,SKU0059,0.018696,0.012474,0.000732,0.039152,3.138551,48
SKU0022,SKU0037,0.018696,0.012307,0.000717,0.038336,3.115054,47
SKU0022,SKU0048,0.018696,0.01313,0.000747,0.039967,3.043926,49
SKU0022,SKU0032,0.018696,0.054854,0.003065,0.163948,2.9888,201
SKU0022,SKU0026,0.018696,0.054442,0.003035,0.162316,2.98144,199
SKU0022,SKU0001,0.018696,0.012398,0.000671,0.035889,2.894699,44
SKU0022,SKU0036,0.018696,0.012429,0.000549,0.029364,2.362578,36
SKU0022,SKU0028,0.018696,0.029249,0.000732,0.039152,1.338548,48
SKU0022,SKU0056,0.018696,0.029143,0.000686,0.036705,1.259485,45
SKU0022,SKU0051,0.018696,0.030698,0.000717,0.038336,1.248807,47
SKU0022,SKU0049,0.018696,0.132751,0.00308,0.164763,1.241149,202
SKU0022,SKU0031,0.018696,0.029051,0.000656,0.035073,1.207299,43
SKU0022,SKU0050,0.018696,0.026474,0.000579,0.030995,1.170779,38
SKU0022,SKU0042,0.018696,0.028746,0.00061,0.032626,1.134984,40
SKU0022,SKU0054,0.018696,0.029204,0.000564,0.030179,1.033414,37
SKU0022,SKU0025,0.018696,0.028807,0.000534,0.028548,0.991008,35
SKU0022,SKU0055,0.018696,0.005429,7.6e-05,0.004078,0.75121,5
SKU0022,SKU0012,0.018696,0.008677,7.6e-05,0.004078,0.470001,5
SKU0022,SKU0017,0.018696,0.01769,0.000152,0.008157,0.461087,10
SKU0022,SKU0011,0.018696,0.005597,4.6e-05,0.002447,0.437216,3
SKU0022,SKU0010,0.018696,0.135298,0.001022,0.054649,0.403919,67
SKU0022,SKU0044,0.018696,0.209168,0.00151,0.08075,0.386055,99
SKU0022,SKU0015,0.018696,0.135847,0.000976,0.052202,0.384274,64
SKU0022,SKU0002,0.018696,0.135618,0.00093,0.049755,0.366879,61
SKU0022,SKU0038,0.018696,0.134078,0.0009,0.048124,0.358927,59
SKU0022,SKU0040,0.018696,0.206515,0.001311,0.070147,0.33967,86
SKU0022,SKU0007,0.018696,0.017507,0.000107,0.00571,0.326135,7
SKU0022,SKU0009,0.018696,0.031827,0.000183,0.009788,0.307539,12
SKU0022,SKU0006,0.018696,0.133315,0.000762,0.040783,0.305915,50
SKU0022,SKU0034,0.018696,0.005429,3e-05,0.001631,0.300484,2
SKU0022,SKU0041,0.018696,0.133925,0.000747,0.039967,0.298431,49
SKU0022,SKU0024,0.018696,0.206469,0.001128,0.060359,0.292339,74
SKU0022,SKU0027,0.018696,0.133834,0.000717,0.038336,0.286446,47
SKU0022,SKU0013,0.018696,0.239424,0.001235,0.066069,0.275948,81
SKU0022,SKU0016,0.018696,0.018376,9.1e-05,0.004894,0.266321,6
SKU0022,SKU0033,0.018696,0.239485,0.001174,0.062806,0.262254,77
SKU0022,SKU0045,0.018696,0.025986,0.000122,0.006525,0.251109,8
SKU0022,SKU0058,0.018696,0.032284,0.000137,0.007341,0.227386,9
SKU0022,SKU0039,0.018696,0.026931,0.000107,0.00571,0.212006,7
SKU0022,SKU0046,0.018696,0.025223,9.1e-05,0.004894,0.194025,6
SKU0022,SKU0018,0.018696,0.009363,3e-05,0.001631,0.174222,2
SKU0022,SKU0060,0.018696,0.025315,7.6e-05,0.004078,0.161103,5
SKU0022,SKU0057,0.018696,0.041083,0.000122,0.006525,0.15883,8
SKU0022,SKU0029,0.018696,0.041327,0.000122,0.006525,0.157893,8
SKU0022,SKU0021,0.018696,0.026001,7.6e-05,0.004078,0.156851,5
SKU0022,SKU0035,0.018696,0.005871,1.5e-05,0.000816,0.138925,1
SKU0024,SKU0058,0.206469,0.032284,0.01008,0.048822,1.512257,661
SKU0024,SKU0009,0.206469,0.031827,0.009302,0.045055,1.415639,610
SKU0024,SKU0040,0.206469,0.206515,0.059627,0.288795,1.398425,3910
SKU0024,SKU0044,0.206469,0.209168,0.05949,0.288131,1.377506,3901
SKU0024,SKU0048,0.206469,0.01313,0.00366,0.017727,1.35006,240
SKU0024,SKU0059,0.206469,0.012474,0.003416,0.016545,1.326294,224
SKU0024,SKU0032,0.206469,0.054854,0.014731,0.071349,1.300714,966
SKU0024,SKU0026,0.206469,0.054442,0.014411,0.069798,1.282061,945
SKU0024,SKU0036,0.206469,0.012429,0.003218,0.015585,1.25392,211
SKU0024,SKU0037,0.206469,0.012307,0.002958,0.014329,1.164322,194
SKU0024,SKU0001,0.206469,0.012398,0.002897,0.014034,1.1319,190
SKU0024,SKU0056,0.206469,0.029143,0.005414,0.026221,0.899731,355
SKU0024,SKU0050,0.206469,0.026474,0.004849,0.023488,0.887202,318
SKU0024,SKU0051,0.206469,0.030698,0.005597,0.027107,0.883014,367
SKU0024,SKU0042,0.206469,0.028746,0.005215,0.02526,0.878739,342
SKU0024,SKU0031,0.206469,0.029051,0.005215,0.02526,0.869513,342
SKU0024,SKU0025,0.206469,0.028807,0.005093,0.024669,0.856366,334
SKU0024,SKU0049,0.206469,0.132751,0.023226,0.11249,0.847376,1523
SKU0024,SKU0028,0.206469,0.029249,0.005002,0.024226,0.828267,328
SKU0024,SKU0054,0.206469,0.029204,0.004971,0.024079,0.824506,326
SKU0024,SKU0033,0.206469,0.239485,0.040199,0.194697,0.812981,2636
SKU0024,SKU0013,0.206469,0.239424,0.040138,0.194401,0.811954,2632
SKU0024,SKU0057,0.206469,0.041083,0.006588,0.031908,0.776661,432
SKU0024,SKU0055,0.206469,0.005429,0.000854,0.004136,0.761874,56
SKU0024,SKU0029,0.206469,0.041327,0.005932,0.028732,0.695225,389
SKU0024,SKU0012,0.206469,0.008677,0.001235,0.005983,0.689474,81
SKU0024,SKU0007,0.206469,0.017507,0.002455,0.011892,0.679249,161
SKU0024,SKU0015,0.206469,0.135847,0.018864,0.091366,0.672565,1237
SKU0024,SKU0006,0.206469,0.133315,0.018498,0.089593,0.67204,1213
SKU0024,SKU0041,0.206469,0.133925,0.018361,0.088928,0.664015,1204
SKU0024,SKU0002,0.206469,0.135618,0.018437,0.089298,0.65845,1209
SKU0024,SKU0010,0.206469,0.135298,0.018315,0.088707,0.655642,1201
SKU0024,SKU0027,0.206469,0.133834,0.018056,0.087451,0.653432,1184
SKU0024,SKU0034,0.206469,0.005429,0.000732,0.003545,0.653035,48
SKU0024,SKU0016,0.206469,0.018376,0.00247,0.011965,0.651138,162
SKU0024,SKU0038,0.206469,0.134078,0.017995,0.087156,0.650039,1180
SKU0024,SKU0045,0.206469,0.025986,0.003446,0.016693,0.642368,226
SKU0024,SKU0018,0.206469,0.009363,0.00122,0.005909,0.631054,80
SKU0024,SKU0046,0.206469,0.025223,0.003141,0.015215,0.603221,206
SKU0024,SKU0039,0.206469,0.026931,0.003309,0.016028,0.595133,217
SKU0024,SKU0021,0.206469,0.026001,0.003172,0.015363,0.590859,208
SKU0024,SKU0017,0.206469,0.01769,0.00212,0.010267,0.580366,139
SKU0024,SKU0011,0.206469,0.005597,0.000656,0.003176,0.567476,43
SKU0024,SKU0035,0.206469,0.005871,0.000671,0.00325,0.553525,44
SKU0024,SKU0060,0.206469,0.025315,0.002852,0.013812,0.545605,187
SKU0024,SKU0052,0.206469,0.018559,0.001205,0.005835,0.314399,79
SKU0024,SKU0019,0.206469,0.017583,0.001083,0.005244,0.298246,71
SKU0024,SKU0022,0.206469,0.018696,0.001128,0.005466,0.292339,74
SKU0025,SKU0028,0.028807,0.029249,0.00122,0.04235,1.447908,80
SKU0025,SKU0052,0.028807,0.018559,0.000762,0.026469,1.426196,50
SKU0025,SKU0049,0.028807,0.132751,0.004682,0.16252,1.224248,307
SKU0025,SKU0018,0.028807,0.009363,0.00032,0.011117,1.187273,21
SKU0025,SKU0016,0.028807,0.018376,0.000534,0.018528,1.008279,35
SKU0025,SKU0056,0.028807,0.029143,0.000839,0.029116,0.999083,55
SKU0025,SKU0022,0.028807,0.018696,0.000534,0.018528,0.991008,35
SKU0025,SKU0050,0.028807,0.026474,0.000747,0.02594,0.979819,49
SKU0025,SKU0051,0.028807,0.030698,0.000854,0.029645,0.965704,56
SKU0025,SKU0059,0.028807,0.012474,0.000335,0.011646,0.933618,22
SKU0025,SKU0048,0.028807,0.01313,0.000351,0.012176,0.927309,23
SKU0025,SKU0012,0.028807,0.008677,0.000229,0.007941,0.915121,15
SKU0025,SKU0031,0.028807,0.029051,0.000762,0.026469,0.911118,50
SKU0025,SKU0040,0.028807,0.206515,0.005398,0.187401,0.907445,354
SKU0025,SKU0013,0.028807,0.239424,0.006222,0.215987,0.902112,408
SKU0025,SKU0036,0.028807,0.012429,0.00032,0.011117,0.894461,21
SKU0025,SKU0044,0.028807,0.209168,0.005307,0.184224,0.880748,348
SKU0025,SKU0027,0.028807,0.133834,0.003385,0.117522,0.878124,222
SKU0025,SKU0054,0.028807,0.029204,0.000732,0.02541,0.870106,48
SKU0025,SKU0041,0.028807,0.133925,0.003355,0.116464,0.869619,220
SKU0025,SKU0042,0.028807,0.028746,0.000717,0.024881,0.865538,47
SKU0025,SKU0006,0.028807,0.133315,0.003309,0.114876,0.861685,217
SKU0025,SKU0037,0.028807,0.012307,0.000305,0.010588,0.860312,20
SKU0025,SKU0024,0.028807,0.206469,0.005093,0.176813,0.856366,334
SKU0025,SKU0032,0.028807,0.054854,0.001342,0.046585,0.849263,88
SKU0025,SKU0033,0.028807,0.239485,0.005856,0.203282,0.84883,384
SKU0025,SKU0019,0.028807,0.017583,0.000427,0.014823,0.843002,28
SKU0025,SKU0010,0.028807,0.135298,0.003279,0.113817,0.841234,215
SKU0025,SKU0038,0.028807,0.134078,0.003202,0.11117,0.829147,210
SKU0025,SKU0015,0.028807,0.135847,0.003218,0.111699,0.822246,211
SKU0025,SKU0001,0.028807,0.012398,0.00029,0.010058,0.811265,19
SKU0025,SKU0002,0.028807,0.135618,0.003157,0.109582,0.808019,207
SKU0025,SKU0026,0.028807,0.054442,0.001266,0.043939,0.807067,83
SKU0025,SKU0058,0.028807,0.032284,0.000747,0.02594,0.80348,49
SKU0025,SKU0007,0.028807,0.017507,0.000396,0.013764,0.786197,26
SKU0025,SKU0009,0.028807,0.031827,0.000717,0.024881,0.781763,47
SKU0025,SKU0017,0.028807,0.01769,0.000381,0.013235,0.748138,25
SKU0025,SKU0057,0.028807,0.041083,0.000884,0.030704,0.74736,58
SKU0025,SKU0029,0.028807,0.041327,0.000823,0.028587,0.69171,54
SKU0025,SKU0055,0.028807,0.005429,9.1e-05,0.003176,0.585061,6
SKU0025,SKU0060,0.028807,0.025315,0.000351,0.012176,0.480972,23
SKU0025,SKU0011,0.028807,0.005597,7.6e-05,0.002647,0.472937,5
SKU0025,SKU0039,0.028807,0.026931,0.000366,0.012705,0.471759,24
SKU0025,SKU0021,0.028807,0.026001,0.000351,0.012176,0.468277,23
SKU0025,SKU0045,0.028807,0.025986,0.000335,0.011646,0.44818,22
SKU0025,SKU0046,0.028807,0.025223,0.00029,0.010058,0.398766,19
SKU0025,SKU0034,0.028807,0.005429,4.6e-05,0.001588,0.29253,3
SKU0025,SKU0035,0.028807,0.005871,4.6e-05,0.001588,0.270496,3
SKU0026,SKU0036,0.054442,0.012429,0.002562,0.047059,3.786301,168
SKU0026,SKU0048,0.054442,0.01313,0.002653,0.048739,3.712014,174
SKU0026,SKU0032,0.054442,0.054854,0.010904,0.20028,3.651145,715
SKU0026,SKU0001,0.054442,0.012398,0.002409,0.044258,3.569686,158
SKU0026,SKU0037,0.054442,0.012307,0.002242,0.041176,3.345856,147
SKU0026,SKU0052,0.054442,0.018559,0.003263,0.059944,3.229882,214
SKU0026,SKU0059,0.054442,0.012474,0.002135,0.039216,3.143679,140
SKU0026,SKU0022,0.054442,0.018696,0.003035,0.055742,2.98144,199
SKU0026,SKU0019,0.054442,0.017583,0.002623,0.048179,2.740076,172
SKU0026,SKU0021,0.054442,0.026001,0.001952,0.035854,1.378952,128
SKU0026,SKU0009,0.054442,0.031827,0.002348,0.043137,1.355382,154
SKU0026,SKU0046,0.054442,0.025223,0.001769,0.032493,1.288208,116
SKU0026,SKU0024,0.054442,0.206469,0.014411,0.264706,1.282061,945
SKU0026,SKU0044,0.054442,0.209168,0.014228,0.261345,1.249446,933
SKU0026,SKU0040,0.054442,0.206515,0.013938,0.256022,1.239729,914
SKU0026,SKU0060,0.054442,0.025315,0.001632,0.029972,1.183966,107
SKU0026,SKU0058,0.054442,0.032284,0.002043,0.037535,1.162646,134
SKU0026,SKU0035,0.054442,0.005871,0.000351,0.006443,1.097313,23
SKU0026,SKU0056,0.054442,0.029143,0.001708,0.031373,1.076517,112
SKU0026,SKU0045,0.054442,0.025986,0.00151,0.027731,1.067159,99
SKU0026,SKU0054,0.054442,0.029204,0.001647,0.030252,1.035901,108
SKU0026,SKU0051,0.054442,0.030698,0.001723,0.031653,1.031094,113
SKU0026,SKU0039,0.054442,0.026931,0.001464,0.026891,0.998491,96
SKU0026,SKU0034,0.054442,0.005429,0.00029,0.005322,0.980318,19
SKU0026,SKU0050,0.054442,0.026474,0.001327,0.02437,0.920519,87
SKU0026,SKU0011,0.054442,0.005597,0.000274,0.005042,0.900886,18
SKU0026,SKU0055,0.054442,0.005429,0.000259,0.004762,0.877127,17
SKU0026,SKU0028,0.054442,0.029249,0.001357,0.02493,0.852324,89
SKU0026,SKU0031,0.054442,0.029051,0.001342,0.02465,0.848499,88
SKU0026,SKU0049,0.054442,0.132751,0.005917,0.108683,0.818703,388
SKU0026,SKU0025,0.054442,0.028807,0.001266,0.023249,0.807067,83
SKU0026,SKU0042,0.054442,0.028746,0.001205,0.022129,0.769802,79
SKU0026,SKU0013,0.054442,0.239424,0.006313,0.115966,0.484355,414
SKU0026,SKU0033,0.054442,0.239485,0.005764,0.105882,0.442125,378
SKU0026,SKU0057,0.054442,0.041083,0.0009,0.016527,0.40227,59
SKU0026,SKU0029,0.054442,0.041327,0.000747,0.013725,0.332116,49
SKU0026,SKU0018,0.054442,0.009363,0.000152,0.002801,0.299154,10
SKU0026,SKU0012,0.054442,0.008677,0.000137,0.002521,0.290532,9
SKU0026,SKU0007,0.054442,0.017507,0.000274,0.005042,0.288001,18
SKU0026,SKU0038,0.054442,0.134078,0.001937,0.035574,0.265326,127
SKU0026,SKU0006,0.054442,0.133315,0.001784,0.032773,0.245832,117
SKU0026,SKU0027,0.054442,0.133834,0.001784,0.032773,0.24488,117
SKU0026,SKU0010,0.054442,0.135298,0.001754,0.032213,0.238089,115
SKU0026,SKU0041,0.054442,0.133925,0.001677,0.030812,0.230071,110
SKU0026,SKU0016,0.054442,0.018376,0.000229,0.004202,0.228648,15
SKU0026,SKU0002,0.054442,0.135618,0.001662,0.030532,0.225134,109
SKU0026,SKU0015,0.054442,0.135847,0.001571,0.028852,0.212383,103
SKU0026,SKU0017,0.054442,0.01769,0.000137,0.002521,0.142511,9
SKU0027,SKU0041,0.133834,0.133925,0.022844,0.170693,1.27454,1498
SKU0027,SKU0006,0.133834,0.133315,0.022265,0.166363,1.247892,1460
SKU0027,SKU0016,0.133834,0.018376,0.003065,0.022903,1.246362,201
SKU0027,SKU0038,0.133834,0.134078,0.021746,0.162489,1.2119,1426
SKU0027,SKU0015,0.133834,0.135847,0.021746,0.162489,1.196119,1426
SKU0027,SKU0017,0.133834,0.01769,0.002821,0.02108,1.19165,185
SKU0027,SKU0010,0.133834,0.135298,0.021563,0.161121,1.190866,1414
SKU0027,SKU0002,0.133834,0.135618,0.021243,0.158728,1.17041,1393
SKU0027,SKU0007,0.133834,0.017507,0.002394,0.01789,1.021863,157
SKU0027,SKU0056,0.133834,0.029143,0.003767,0.028145,0.965765,247
SKU0027,SKU0031,0.133834,0.029051,0.003675,0.027461,0.945273,241
SKU0027,SKU0054,0.133834,0.029204,0.003645,0.027233,0.932533,239
SKU0027,SKU0049,0.133834,0.132751,0.016195,0.121012,0.911572,1062
SKU0027,SKU0042,0.133834,0.028746,0.003385,0.025296,0.879988,222
SKU0027,SKU0025,0.133834,0.028807,0.003385,0.025296,0.878124,222
SKU0027,SKU0028,0.133834,0.029249,0.003355,0.025068,0.857056,220
SKU0027,SKU0050,0.133834,0.026474,0.003035,0.022675,0.856522,199
SKU0027,SKU0051,0.133834,0.030698,0.003294,0.024613,0.801761,216
SKU0027,SKU0033,0.133834,0.239485,0.023241,0.173655,0.72512,1524
SKU0027,SKU0013,0.133834,0.239424,0.022738,0.169895,0.709599,1491
SKU0027,SKU0044,0.133834,0.209168,0.019276,0.144029,0.68858,1264
SKU0027,SKU0024,0.133834,0.206469,0.018056,0.134913,0.653432,1184
SKU0027,SKU0040,0.133834,0.206515,0.018025,0.134686,0.652183,1182
SKU0027,SKU0009,0.133834,0.031827,0.002608,0.019485,0.612222,171
SKU0027,SKU0012,0.133834,0.008677,0.000701,0.005242,0.604061,46
SKU0027,SKU0029,0.133834,0.041327,0.003324,0.02484,0.601066,218
SKU0027,SKU0058,0.133834,0.032284,0.002592,0.019371,0.600016,170
SKU0027,SKU0057,0.133834,0.041083,0.003004,0.022448,0.546391,197
SKU0027,SKU0018,0.133834,0.009363,0.000671,0.005014,0.535451,44
SKU0027,SKU0055,0.133834,0.005429,0.000229,0.001709,0.31483,15
SKU0027,SKU0034,0.133834,0.005429,0.000213,0.001595,0.293841,14
SKU0027,SKU0022,0.133834,0.018696,0.000717,0.005356,0.286446,47
SKU0027,SKU0045,0.133834,0.025986,0.000991,0.007407,0.285022,65
SKU0027,SKU0046,0.133834,0.025223,0.000915,0.006837,0.271051,60
SKU0027,SKU0048,0.133834,0.01313,0.000473,0.003532,0.269026,31
SKU0027,SKU0021,0.133834,0.026001,0.00093,0.006951,0.267326,61
SKU0027,SKU0060,0.133834,0.025315,0.000884,0.006609,0.261069,58
SKU0027,SKU0019,0.133834,0.017583,0.00061,0.004558,0.259218,40
SKU0027,SKU0037,0.133834,0.012307,0.000412,0.003077,0.249992,27
SKU0027,SKU0039,0.133834,0.026931,0.0009,0.006723,0.24963,59
SKU0027,SKU0026,0.133834,0.054442,0.001784,0.013332,0.24488,117
SKU0027,SKU0011,0.133834,0.005597,0.000183,0.001367,0.244315,12
SKU0027,SKU0032,0.133834,0.054854,0.001769,0.013218,0.240964,116
SKU0027,SKU0052,0.133834,0.018559,0.000595,0.004444,0.239447,39
SKU0027,SKU0035,0.133834,0.005871,0.000183,0.001367,0.232893,12
SKU0027,SKU0036,0.133834,0.012429,0.000366,0.002735,0.220033,24
SKU0027,SKU0001,0.133834,0.012398,0.000351,0.002621,0.211384,23
SKU0027,SKU0059,0.133834,0.012474,0.000259,0.001937,0.155285,17
SKU0028,SKU0019,0.029249,0.017583,0.000762,0.026069,1.482599,50
SKU0028,SKU0025,0.029249,0.028807,0.00122,0.04171,1.447908,80
SKU0028,SKU0052,0.029249,0.018559,0.000762,0.026069,1.404632,50
SKU0028,SKU0022,0.029249,0.018696,0.000732,0.025026,1.338548,48
SKU0028,SKU0049,0.029249,0.132751,0.004773,0.163191,1.229302,313
SKU0028,SKU0031,0.029249,0.029051,0.001006,0.034411,1.184492,66
SKU0028,SKU0056,0.029249,0.029143,0.001006,0.034411,1.180773,66
SKU0028,SKU0016,0.029249,0.018376,0.000625,0.021376,1.163268,41
SKU0028,SKU0007,0.029249,0.017507,0.000564,0.019291,1.101902,37
SKU0028,SKU0050,0.029249,0.026474,0.000823,0.028154,1.063475,54
SKU0028,SKU0051,0.029249,0.030698,0.00093,0.031804,1.036022,61
SKU0028,SKU0042,0.029249,0.028746,0.000854,0.029197,1.015687,56
SKU0028,SKU0054,0.029249,0.029204,0.000854,0.029197,0.999775,56
SKU0028,SKU0032,0.029249,0.054854,0.001494,0.051095,0.93147,98
SKU0028,SKU0059,0.029249,0.012474,0.000335,0.01147,0.919502,22
SKU0028,SKU0006,0.029249,0.133315,0.003568,0.122002,0.915141,234
SKU0028,SKU0048,0.029249,0.01313,0.000351,0.011992,0.913288,23
SKU0028,SKU0002,0.029249,0.135618,0.003614,0.123566,0.911136,237
SKU0028,SKU0033,0.029249,0.239485,0.006344,0.216893,0.905662,416
SKU0028,SKU0029,0.029249,0.041327,0.001083,0.037018,0.89572,71
SKU0028,SKU0015,0.029249,0.135847,0.003462,0.118352,0.871222,227
SKU0028,SKU0038,0.029249,0.134078,0.00337,0.115224,0.859385,221
SKU0028,SKU0027,0.029249,0.133834,0.003355,0.114703,0.857056,220
SKU0028,SKU0013,0.029249,0.239424,0.005993,0.204901,0.855807,393
SKU0028,SKU0026,0.029249,0.054442,0.001357,0.046403,0.852324,89
SKU0028,SKU0057,0.029249,0.041083,0.001022,0.034932,0.850277,67
SKU0028,SKU0024,0.029249,0.206469,0.005002,0.171011,0.828267,328
SKU0028,SKU0040,0.029249,0.206515,0.004987,0.17049,0.825559,327
SKU0028,SKU0041,0.029249,0.133925,0.003233,0.110532,0.825326,212
SKU0028,SKU0010,0.029249,0.135298,0.003233,0.110532,0.816954,212
SKU0028,SKU0058,0.029249,0.032284,0.000747,0.025547,0.791331,49
SKU0028,SKU0044,0.029249,0.209168,0.004788,0.163712,0.782682,314
SKU0028,SKU0017,0.029249,0.01769,0.000366,0.012513,0.707353,24
SKU0028,SKU0034,0.029249,0.005429,0.000107,0.00365,0.67225,7
SKU0028,SKU0018,0.029249,0.009363,0.000183,0.006257,0.668184,12
SKU0028,SKU0009,0.029249,0.031827,0.000595,0.020334,0.638889,39
SKU0028,SKU0037,0.029249,0.012307,0.000229,0.007821,0.635478,15
SKU0028,SKU0036,0.029249,0.012429,0.000229,0.007821,0.629241,15
SKU0028,SKU0055,0.029249,0.005429,9.1e-05,0.003128,0.576215,6
SKU0028,SKU0011,0.029249,0.005597,7.6e-05,0.002607,0.465787,5
SKU0028,SKU0039,0.029249,0.026931,0.000351,0.011992,0.445267,23
SKU0028,SKU0012,0.029249,0.008677,0.000107,0.00365,0.4206,7
SKU0028,SKU0046,0.029249,0.025223,0.00029,0.009906,0.392736,19
SKU0028,SKU0021,0.029249,0.026001,0.000274,0.009385,0.360937,18
SKU0028,SKU0001,0.029249,0.012398,0.000122,0.004171,0.336421,8
SKU0028,SKU0060,0.029249,0.025315,0.000198,0.006778,0.267743,13
SKU0028,SKU0035,0.029249,0.005871,4.6e-05,0.001564,0.266406,3
SKU0028,SKU0045,0.029249,0.025986,0.000198,0.006778,0.26083,13
SKU0029,SKU0057,0.041327,0.041083,0.003096,0.074908,1.823311,203
SKU0029,SKU0013,0.041327,0.239424,0.017278,0.418081,1.746195,1133
SKU0029,SKU0033,0.041327,0.239485,0.017141,0.41476,1.731882,1124
SKU0029,SKU0012,0.041327,0.008677,0.00061,0.01476,1.701023,40
SKU0029,SKU0018,0.041327,0.009363,0.00061,0.01476,1.576355,40
SKU0029,SKU0021,0.041327,0.026001,0.001586,0.038376,1.475949,104
SKU0029,SKU0034,0.041327,0.005429,0.00032,0.007749,1.427354,21
SKU0029,SKU0046,0.041327,0.025223,0.001449,0.035055,1.389794,95
SKU0029,SKU0055,0.041327,0.005429,0.000305,0.00738,1.359385,20
SKU0029,SKU0045,0.041327,0.025986,0.001449,0.035055,1.349014,95
SKU0029,SKU0011,0.041327,0.005597,0.000305,0.00738,1.31864,20
SKU0029,SKU0039,0.041327,0.026931,0.001296,0.031365,1.164637,85
SKU0029,SKU0060,0.041327,0.025315,0.001189,0.028782,1.13697,78
SKU0029,SKU0035,0.041327,0.005871,0.000274,0.006642,1.131291,18
SKU0029,SKU0054,0.041327,0.029204,0.00122,0.02952,1.010843,80
SKU0029,SKU0028,0.041327,0.029249,0.001083,0.026199,0.89572,71
SKU0029,SKU0042,0.041327,0.028746,0.001037,0.025092,0.872891,68
SKU0029,SKU0050,0.041327,0.026474,0.00093,0.022509,0.850242,61
SKU0029,SKU0051,0.041327,0.030698,0.001067,0.02583,0.841427,70
SKU0029,SKU0040,0.041327,0.206515,0.006832,0.165314,0.800493,448
SKU0029,SKU0056,0.041327,0.029143,0.00093,0.022509,0.772381,61
SKU0029,SKU0049,0.041327,0.132751,0.004178,0.101107,0.76163,274
SKU0029,SKU0009,0.041327,0.031827,0.000991,0.023985,0.753622,65
SKU0029,SKU0031,0.041327,0.029051,0.000869,0.021033,0.724006,57
SKU0029,SKU0058,0.041327,0.032284,0.000945,0.022878,0.708652,62
SKU0029,SKU0024,0.041327,0.206469,0.005932,0.143542,0.695225,389
SKU0029,SKU0025,0.041327,0.028807,0.000823,0.019926,0.69171,54
SKU0029,SKU0002,0.041327,0.135618,0.003858,0.093358,0.68839,253
SKU0029,SKU0038,0.041327,0.134078,0.003706,0.089668,0.668776,243
SKU0029,SKU0007,0.041327,0.017507,0.000473,0.011439,0.653405,31
SKU0029,SKU0044,0.041327,0.209168,0.005459,0.132103,0.631565,358
SKU0029,SKU0041,0.041327,0.133925,0.003416,0.082657,0.617187,224
SKU0029,SKU0006,0.041327,0.133315,0.00334,0.080812,0.606172,219
SKU0029,SKU0027,0.041327,0.133834,0.003324,0.080443,0.601066,218
SKU0029,SKU0015,0.041327,0.135847,0.003294,0.079705,0.586727,216
SKU0029,SKU0010,0.041327,0.135298,0.003019,0.073063,0.540015,198
SKU0029,SKU0048,0.041327,0.01313,0.000244,0.005904,0.449655,16
SKU0029,SKU0016,0.041327,0.018376,0.000335,0.008118,0.441772,22
SKU0029,SKU0036,0.041327,0.012429,0.000183,0.004428,0.356276,12
SKU0029,SKU0059,0.041327,0.012474,0.000183,0.004428,0.354969,12
SKU0029,SKU0026,0.041327,0.054442,0.000747,0.018081,0.332116,49
SKU0029,SKU0032,0.041327,0.054854,0.000717,0.017343,0.316169,47
SKU0029,SKU0001,0.041327,0.012398,0.000152,0.00369,0.297627,10
SKU0029,SKU0017,0.041327,0.01769,0.000213,0.005166,0.292033,14
SKU0029,SKU0037,0.041327,0.012307,0.000137,0.003321,0.269856,9
SKU0029,SKU0019,0.041327,0.017583,0.000168,0.004059,0.230848,11
SKU0029,SKU0052,0.041327,0.018559,0.000152,0.00369,0.198825,10
SKU0029,SKU0022,0.041327,0.018696,0.000122,0.002952,0.157893,8
SKU0031,SKU0052,0.029051,0.018559,0.000656,0.022572,1.216227,43
SKU0031,SKU0049,0.029051,0.132751,0.004682,0.161155,1.213965,307
SKU0031,SKU0022,0.029051,0.018696,0.000656,0.022572,1.207299,43
SKU0031,SKU0028,0.029051,0.029249,0.001006,0.034646,1.184492,66
SKU0031,SKU0019,0.029051,0.017583,0.000564,0.019423,1.10461,37
SKU0031,SKU0056,0.029051,0.029143,0.0009,0.030971,1.062742,59
SKU0031,SKU0001,0.029051,0.012398,0.000366,0.012598,1.016149,24
SKU0031,SKU0054,0.029051,0.029204,0.000854,0.029396,1.006598,56
SKU0031,SKU0042,0.029051,0.028746,0.000839,0.028871,1.004357,55
SKU0031,SKU0002,0.029051,0.135618,0.003889,0.133858,0.987026,255
SKU0031,SKU0048,0.029051,0.01313,0.000366,0.012598,0.9595,24
SKU0031,SKU0057,0.029051,0.041083,0.001144,0.03937,0.958298,75
