SKU_ID,Sub_Category,ABC_Class,granularity_level,granularity_value,total_revenue,total_margin,support_in_group,avg_lift,basket_dependency_score,substitution_score,abc_signal,revenue_signal,margin_signal,support_signal,lift_signal,dependency_signal,substitution_signal,delist_score,SalesIndex,MarginIndex,VelocityIndex,InventoryEfficiency,GMROI,SentimentIndex,MarketStrengthIndex,Forecasted_Sales,Forecast_Growth_Pct,Trend_Direction,Forecast_Confidence,Health_Score,Health_Band,Delist_Band,GMROI_Band,Forecast_Band,Basket_Role,Recapture_Potential,Cannibalization_Risk,Decision,Decision_Reason,Recommended_Action,Recommendation_Narrative
SKU0002,Hair Color,A,Store,ST05,317799.17,112886.61,0.136478,0.6515,12,0.0,0.0,0.1167,0.0333,0.1333,0.8333,0.2333,0.4083,0.1975,1.8238,1.218,12.3958,0.5749,6.8289,0.7454,0.4281,25473.82,-2.73,Downward,0.3146,0.3681,HIGH_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Anchor,0.0,0.9231,CONTINUE,"Solid commercial health (0.37), MID_GMROI GMROI, and flat forecast (-2.7%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"EarthTress Sulphate Free Hair Color 100ml is a solid A-class contributor to the Hair Color assortment within Store 'ST05'. Health score of 0.37, GMROI of 7, and a flat forecast (-2.7%) confirm this SKU's core assortment role. Its 'Anchor' basket position — co-purchased alongside 12 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0040,Hair Mask,A,Store,ST05,504352.63,85934.23,0.209387,0.8422,5,0.0,0.0,0.0,0.0833,0.05,0.5667,0.75,0.4083,0.1967,1.8187,0.6035,13.1394,0.6098,2.6985,0.7711,0.8276,25601.69,6.88,Upward,0.3604,0.4183,HIGH_HEALTH,LOW_DELIST,LOW_GMROI,GROWTH,Solo,0.0,0.3846,INVESTIGATE,Conflicting signals: HIGH_HEALTH health vs LOW_GMROI GMROI and positive forecast growth (+6.9%). Basket role 'Solo' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"Velinea Argan Oil Hair Mask 300ml (A-class Hair Mask) within Store 'ST05' presents conflicting performance signals that require manual category review: strong overall health despite low inventory return (GMROI). Key metrics — health: 0.42, GMROI: 3, forecast growth: +6.9%, market strength: 0.83 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0033,Hair Serum,A,Store,ST05,433265.3,63377.18,0.236728,0.9137,8,0.0,0.0,0.0167,0.1667,0.0,0.5167,0.4833,0.4083,0.1775,2.7738,0.6636,11.566,0.5359,1.9817,1.0,0.7337,25418.13,8.89,Upward,0.3451,0.4802,HIGH_HEALTH,LOW_DELIST,LOW_GMROI,STRONG_GROWTH,Complement,0.0,0.6154,INVESTIGATE,Conflicting signals: HIGH_HEALTH health vs LOW_GMROI GMROI and strong forecast growth (+8.9%). Basket role 'Complement' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"SilkenAura Smoothening Hair Serum 500ml (A-class Hair Serum) within Store 'ST05' presents conflicting performance signals that require manual category review: strong overall health despite low inventory return (GMROI). Key metrics — health: 0.48, GMROI: 2, forecast growth: +8.9%, market strength: 0.73 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0013,Hair Serum,A,Store,ST05,382824.95,64984.95,0.233083,0.9163,9,0.0,0.0,0.05,0.1333,0.0167,0.5,0.4167,0.4083,0.1717,2.4509,0.77,9.0427,0.4192,1.8489,0.018,0.5716,24866.25,-1.4,Stable,0.2736,0.2802,MID_HEALTH,LOW_DELIST,LOW_GMROI,FLAT,Complement,0.0,0.6923,CONTINUE,"Solid commercial health (0.28), LOW_GMROI GMROI, and flat forecast (-1.4%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"SilkenAura Argan Oil Hair Serum 650ml is a solid A-class contributor to the Hair Serum assortment within Store 'ST05'. Health score of 0.28, GMROI of 2, and a flat forecast (-1.4%) confirm this SKU's core assortment role. Its 'Complement' basket position — co-purchased alongside 9 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0020,Treatment,C,Store,ST06,2187.92,412.4,0.002571,1.0,0,0.0,1.0,0.95,0.95,0.9833,0.4,0.9,0.4083,0.8483,0.1999,0.8411,8.5263,0.3955,1.9804,0.3953,0.3528,26776.87,5.5,Upward,0.3176,0.1657,LOW_HEALTH,HIGH_DELIST,LOW_GMROI,GROWTH,Solo,0.0,0.0,INVESTIGATE,Conflicting signals: LOW_HEALTH health vs LOW_GMROI GMROI and positive forecast growth (+5.5%). Basket role 'Solo' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"GlossRoot Damage Repair Treatment 100ml (C-class Treatment) within Store 'ST06' presents conflicting performance signals that require manual category review: positive growth forecast against elevated delist pressure. Key metrics — health: 0.17, GMROI: 2, forecast growth: +5.5%, market strength: 0.35 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0043,Treatment,C,Store,ST06,2176.89,625.34,0.003974,1.0,0,0.0,1.0,0.9667,0.8833,0.8917,0.4,0.9,0.4083,0.8246,0.1989,1.2819,,,,0.6305,0.2182,25334.37,8.68,Upward,0.4469,0.2136,MID_HEALTH,HIGH_DELIST,MID_GMROI,STRONG_GROWTH,Solo,0.0,0.0,INVESTIGATE,Conflicting signals: MID_HEALTH health vs MID_GMROI GMROI and strong forecast growth (+8.7%). Basket role 'Solo' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"SilkenAura Rosemary Treatment 300ml (C-class Treatment) within Store 'ST06' presents conflicting performance signals that require manual category review: positive growth forecast against elevated delist pressure. Key metrics — health: 0.21, GMROI: N/A, forecast growth: +8.7%, market strength: 0.22 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0030,Treatment,C,Store,ST06,2427.59,539.54,0.003974,1.0,0,0.0,1.0,0.9167,0.9167,0.8917,0.4,0.9,0.4083,0.8213,0.2218,0.9918,6.6739,0.3097,1.9072,0.7568,0.3906,25351.15,-1.29,Stable,0.4005,0.249,MID_HEALTH,HIGH_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.0,PHASE_OUT,"Sharp forecast decline (-1.3%), MID_HEALTH health (0.25), and HIGH_DELIST delist signal (0.82) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"GlossRoot Anti Dandruff Treatment 250ml is on a declining commercial trajectory in Treatment within Store 'ST06'. Health score of 0.25 and forecast growth of -1.3% indicate sustained deterioration that is unlikely to reverse organically. GMROI of 2 no longer justifies continued full-range support, while a delist score of 0.82 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0003,Hair Color,C,Store,ST06,2889.15,718.8,0.003506,1.0,0,0.0,1.0,0.8833,0.8667,0.95,0.4,0.9,0.4083,0.8133,0.0165,0.8582,,,,0.5793,0.2595,27269.95,2.74,Upward,0.3374,0.1596,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.16), MID_GMROI GMROI, flat forecast (+2.7%), and HIGH_DELIST delist score (0.81) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"VitalStrand Anti Hair Fall Hair Color 250ml demonstrates weak commercial performance across multiple dimensions in Hair Color within Store 'ST06': health score 0.16, GMROI N/A, forecast growth +2.7%, and a delist score of 0.81. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.58) and market strength (0.26) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0005,Treatment,C,Store,ST06,2680.6,365.2,0.006078,1.0,0,0.0,1.0,0.9,0.9667,0.75,0.4,0.9,0.4083,0.8067,0.2449,0.6079,7.234,0.3349,1.141,0.6621,0.3376,26271.86,-6.3,Downward,0.3471,0.1761,LOW_HEALTH,HIGH_DELIST,LOW_GMROI,DECLINE,Solo,0.0,0.0,PHASE_OUT,"Sharp forecast decline (-6.3%), LOW_HEALTH health (0.18), and HIGH_DELIST delist signal (0.81) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"Lustra Botanix Herbal Treatment 150ml is on a declining commercial trajectory in Treatment within Store 'ST06'. Health score of 0.18 and forecast growth of -6.3% indicate sustained deterioration that is unlikely to reverse organically. GMROI of 1 no longer justifies continued full-range support, while a delist score of 0.81 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0053,Treatment,C,Store,ST06,4305.98,620.21,0.003506,1.0,0,0.0,1.0,0.8167,0.9,0.95,0.4,0.9,0.4083,0.8067,0.3934,0.6427,,,,0.3158,0.4179,26026.9,3.83,Upward,0.4139,0.161,LOW_HEALTH,HIGH_DELIST,MID_GMROI,GROWTH,Solo,0.0,0.0,INVESTIGATE,Conflicting signals: LOW_HEALTH health vs MID_GMROI GMROI and positive forecast growth (+3.8%). Basket role 'Solo' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"Revynce Keratin Treatment 250ml (C-class Treatment) within Store 'ST06' presents conflicting performance signals that require manual category review: positive growth forecast against elevated delist pressure. Key metrics — health: 0.16, GMROI: N/A, forecast growth: +3.8%, market strength: 0.42 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0004,Treatment,C,Store,ST06,3235.28,727.28,0.003506,1.0,0,0.0,1.0,0.85,0.85,0.95,0.4,0.9,0.4083,0.8033,0.2956,1.0031,6.0,0.2778,1.7399,0.0998,0.4841,26731.57,-4.47,Downward,0.3683,0.1828,LOW_HEALTH,HIGH_DELIST,LOW_GMROI,DECLINE,Solo,0.0,0.0,PHASE_OUT,"Sharp forecast decline (-4.5%), LOW_HEALTH health (0.18), and HIGH_DELIST delist signal (0.80) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"PureMane Anti Hair Fall Treatment 200ml is on a declining commercial trajectory in Treatment within Store 'ST06'. Health score of 0.18 and forecast growth of -4.5% indicate sustained deterioration that is unlikely to reverse organically. GMROI of 2 no longer justifies continued full-range support, while a delist score of 0.80 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0008,Treatment,C,Store,ST06,2940.78,1025.21,0.004208,1.0,0,0.0,1.0,0.8667,0.8167,0.8667,0.4,0.9,0.4083,0.7875,0.2687,1.5557,,,,0.4393,0.4667,26814.71,-8.71,Downward,0.3416,0.2934,MID_HEALTH,HIGH_DELIST,MID_GMROI,SHARP_DECLINE,Solo,0.0,0.0,PHASE_OUT,"Sharp forecast decline (-8.7%), MID_HEALTH health (0.29), and HIGH_DELIST delist signal (0.79) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"Lustra Botanix Color Protection Treatment 150ml is on a declining commercial trajectory in Treatment within Store 'ST06'. Health score of 0.29 and forecast growth of -8.7% indicate sustained deterioration that is unlikely to reverse organically. GMROI of N/A no longer justifies continued full-range support, while a delist score of 0.79 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0047,Treatment,C,Store,ST06,3669.41,1044.57,0.004909,1.0,0,0.0,1.0,0.8333,0.8,0.825,0.4,0.9,0.4083,0.7712,0.3353,1.2703,,,,0.4772,0.3965,26229.01,3.9,Upward,0.4569,0.2487,MID_HEALTH,HIGH_DELIST,MID_GMROI,GROWTH,Solo,0.0,0.0,INVESTIGATE,Conflicting signals: MID_HEALTH health vs MID_GMROI GMROI and positive forecast growth (+3.9%). Basket role 'Solo' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"GlossRoot Damage Repair Treatment 300ml (C-class Treatment) within Store 'ST06' presents conflicting performance signals that require manual category review: positive growth forecast against elevated delist pressure. Key metrics — health: 0.25, GMROI: N/A, forecast growth: +3.9%, market strength: 0.40 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0035,Hair Oil,C,Store,ST06,1434.46,319.68,0.00374,1.2778,10,0.0,1.0,0.9833,0.9833,0.9167,0.0833,0.3333,0.4083,0.7633,0.077,0.9221,10.6923,0.4965,3.0662,0.2804,0.5292,26122.38,8.42,Upward,0.4342,0.2042,LOW_HEALTH,HIGH_DELIST,LOW_GMROI,STRONG_GROWTH,Complement,0.0,0.7692,INVESTIGATE,Conflicting signals: LOW_HEALTH health vs LOW_GMROI GMROI and strong forecast growth (+8.4%). Basket role 'Complement' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"Lustra Botanix Smoothening Hair Oil 100ml (C-class Hair Oil) within Store 'ST06' presents conflicting performance signals that require manual category review: positive growth forecast against elevated delist pressure. Key metrics — health: 0.20, GMROI: 3, forecast growth: +8.4%, market strength: 0.53 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0014,Hair Color,C,Store,ST06,5057.37,1087.59,0.004675,1.0,0,0.0,1.0,0.75,0.7833,0.85,0.4,0.9,0.4083,0.755,0.0289,0.7418,,,,0.0,0.556,26569.35,7.34,Upward,0.2996,0.1472,LOW_HEALTH,HIGH_DELIST,MID_GMROI,GROWTH,Solo,0.0,0.0,INVESTIGATE,Conflicting signals: LOW_HEALTH health vs MID_GMROI GMROI and positive forecast growth (+7.3%). Basket role 'Solo' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"VitalStrand Color Protection Hair Color 500ml (C-class Hair Color) within Store 'ST06' presents conflicting performance signals that require manual category review: positive growth forecast against elevated delist pressure. Key metrics — health: 0.15, GMROI: N/A, forecast growth: +7.3%, market strength: 0.56 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0034,Hair Oil,C,Store,ST06,2236.58,450.5,0.004909,1.2201,9,0.0,1.0,0.9333,0.9333,0.825,0.2,0.4167,0.4083,0.7496,0.1201,0.8335,,,,0.5504,0.5705,25802.31,0.45,Stable,0.3874,0.2493,MID_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Complement,0.0,0.6923,PHASE_OUT,"Sharp forecast decline (+0.5%), MID_HEALTH health (0.25), and HIGH_DELIST delist signal (0.75) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"NourishLab Keratin Hair Oil 300ml is on a declining commercial trajectory in Hair Oil within Store 'ST06'. Health score of 0.25 and forecast growth of +0.5% indicate sustained deterioration that is unlikely to reverse organically. GMROI of N/A no longer justifies continued full-range support, while a delist score of 0.75 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0023,Treatment,C,Store,ST06,7192.52,1226.52,0.005376,1.0,0,0.0,1.0,0.7167,0.7667,0.7833,0.4,0.9,0.4083,0.735,0.6572,0.761,,,,0.1268,0.3522,25285.81,0.08,Stable,0.355,0.1405,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.14), MID_GMROI GMROI, flat forecast (+0.1%), and HIGH_DELIST delist score (0.73) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"VitalStrand Biotin Treatment 500ml demonstrates weak commercial performance across multiple dimensions in Treatment within Store 'ST06': health score 0.14, GMROI N/A, forecast growth +0.1%, and a delist score of 0.73. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.13) and market strength (0.35) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0018,Hair Serum,C,Store,ST06,11316.35,2542.37,0.009116,0.8012,6,0.0,1.0,0.65,0.6667,0.7167,0.7833,0.6417,0.4083,0.7042,0.0723,0.9924,,,,0.1942,0.4186,25339.06,2.44,Upward,0.3685,0.1671,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.4615,DELIST,"LOW_HEALTH health (0.17), MID_GMROI GMROI, flat forecast (+2.4%), and HIGH_DELIST delist score (0.70) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"PureMane Damage Repair Hair Serum 650ml demonstrates weak commercial performance across multiple dimensions in Hair Serum within Store 'ST06': health score 0.17, GMROI N/A, forecast growth +2.4%, and a delist score of 0.70. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.19) and market strength (0.42) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0012,Hair Serum,C,Store,ST06,11035.13,4323.32,0.008883,0.8609,5,0.0,1.0,0.6667,0.6167,0.7333,0.5333,0.75,0.4083,0.6858,0.0705,1.7306,8.5098,0.3944,5.4815,0.5276,0.636,24888.24,0.35,Stable,0.2921,0.3654,HIGH_HEALTH,MID_DELIST,MID_GMROI,FLAT,Solo,0.0,0.3846,CONTINUE,"Solid commercial health (0.37), MID_GMROI GMROI, and flat forecast (+0.3%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"GlossRoot Color Protection Hair Serum 150ml is a solid C-class contributor to the Hair Serum assortment within Store 'ST06'. Health score of 0.37, GMROI of 5, and a flat forecast (+0.3%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 5 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0037,Shampoo,C,Store,ST06,4500.12,1675.21,0.011921,1.1739,7,0.0,1.0,0.8,0.7333,0.65,0.2833,0.5417,0.4083,0.6775,0.1812,1.2102,83.875,3.8889,49.739,0.9897,0.2068,25706.66,6.54,Upward,0.361,0.2778,MID_HEALTH,MID_DELIST,HIGH_GMROI,GROWTH,Solo,0.0,0.5385,KEEP_WATCH,MID_HEALTH health (0.28) and MID_DELIST delist pressure with positive forecast growth (+6.5%). Basket role 'Solo' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"VitalStrand Damage Repair Shampoo 150ml is a below-average performer in Shampoo within Store 'ST06', with a health score of 0.28 and a positive forecast growth (+6.5%). While commercial KPIs are under pressure — GMROI of 50 and delist score of 0.68 — the SKU's 'Solo' basket position (co-purchased alongside 7 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0055,Hair Oil,C,Store,ST06,5619.14,839.95,0.005376,1.207,10,0.0,1.0,0.7333,0.8333,0.7833,0.2167,0.3333,0.4083,0.6767,0.3018,0.6185,,,,0.6962,0.3402,25985.61,3.69,Upward,0.4259,0.1877,LOW_HEALTH,MID_DELIST,MID_GMROI,GROWTH,Complement,0.0,0.7692,PHASE_OUT,"Sharp forecast decline (+3.7%), LOW_HEALTH health (0.19), and MID_DELIST delist signal (0.68) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"PureMane Argan Oil Hair Oil 500ml is on a declining commercial trajectory in Hair Oil within Store 'ST06'. Health score of 0.19 and forecast growth of +3.7% indicate sustained deterioration that is unlikely to reverse organically. GMROI of N/A no longer justifies continued full-range support, while a delist score of 0.68 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0059,Shampoo,C,Store,ST06,4586.42,1758.98,0.009584,1.2325,6,0.0,1.0,0.7833,0.7167,0.7,0.1333,0.6417,0.4083,0.6733,0.1847,1.2468,10.2857,0.4762,6.3989,0.4782,0.5873,25758.87,8.56,Upward,0.4004,0.294,MID_HEALTH,MID_DELIST,MID_GMROI,STRONG_GROWTH,Solo,0.0,0.4615,FUTURE_STAR,"Moderate health (0.29) offset by strong forecast momentum (+8.6%). Delist risk (MID_DELIST) is manageable, supporting retention over rationalization.","Retain in full distribution. Selectively increase visibility (endcap, digital spotlight). Re-evaluate commercial KPIs at the next review cycle.","NourishLab Argan Oil Shampoo 400ml is an emerging C-class SKU in Shampoo within Store 'ST06' showing early-stage growth indicators that outpace its current commercial footprint. Health score of 0.29 is moderate, but forecast growth of +8.6% signals accelerating momentum. Market strength index (0.59) and customer sentiment (0.48) are trending positively. Delist risk score of 0.67 remains manageable at this stage. Recommend protecting this SKU from premature rationalization and selectively increasing visibility to capitalize on the emerging growth trajectory before broader rollout."
SKU0011,Hair Oil,C,Store,ST06,5018.27,1458.35,0.005376,1.2218,10,0.0,1.0,0.7667,0.75,0.7833,0.1833,0.3333,0.4083,0.6633,0.2695,1.2025,,,,0.5105,0.4792,24805.62,-3.16,Downward,0.3112,0.2668,MID_HEALTH,MID_DELIST,MID_GMROI,DECLINE,Complement,0.0,0.7692,PHASE_OUT,"Sharp forecast decline (-3.2%), MID_HEALTH health (0.27), and MID_DELIST delist signal (0.66) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"NourishLab Argan Oil Hair Oil 250ml is on a declining commercial trajectory in Hair Oil within Store 'ST06'. Health score of 0.27 and forecast growth of -3.2% indicate sustained deterioration that is unlikely to reverse organically. GMROI of N/A no longer justifies continued full-range support, while a delist score of 0.66 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0036,Shampoo,C,Store,ST06,10228.49,1778.67,0.010285,1.1656,7,0.0,1.0,0.6833,0.7,0.6833,0.3,0.5417,0.4083,0.6542,0.4118,0.5653,5.7281,0.2652,1.2057,0.4172,0.4396,26221.5,3.93,Upward,0.414,0.1724,LOW_HEALTH,MID_DELIST,LOW_GMROI,GROWTH,Solo,0.0,0.5385,PHASE_OUT,"Sharp forecast decline (+3.9%), LOW_HEALTH health (0.17), and MID_DELIST delist signal (0.65) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"Revynce Biotin Shampoo 650ml is on a declining commercial trajectory in Shampoo within Store 'ST06'. Health score of 0.17 and forecast growth of +3.9% indicate sustained deterioration that is unlikely to reverse organically. GMROI of 1 no longer justifies continued full-range support, while a delist score of 0.65 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0001,Shampoo,C,Store,ST06,7667.56,2296.71,0.010986,1.195,7,0.0,1.0,0.7,0.6833,0.6667,0.25,0.5417,0.4083,0.6467,0.3087,0.9737,,,,0.5235,0.2372,26451.69,11.22,Upward,0.3513,0.173,LOW_HEALTH,MID_DELIST,MID_GMROI,STRONG_GROWTH,Solo,0.0,0.5385,PHASE_OUT,"Sharp forecast decline (+11.2%), LOW_HEALTH health (0.17), and MID_DELIST delist signal (0.65) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"EarthTress Color Protection Shampoo 250ml is on a declining commercial trajectory in Shampoo within Store 'ST06'. Health score of 0.17 and forecast growth of +11.2% indicate sustained deterioration that is unlikely to reverse organically. GMROI of N/A no longer justifies continued full-range support, while a delist score of 0.65 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0042,Conditioner,C,Store,ST06,12948.3,3607.52,0.029219,0.816,13,0.125,1.0,0.6333,0.65,0.3833,0.7333,0.075,0.8833,0.6333,0.3414,0.8762,,,,0.1833,0.4569,25812.83,6.45,Upward,0.4211,0.177,LOW_HEALTH,MID_DELIST,MID_GMROI,GROWTH,Anchor,0.125,1.0,KEEP_WATCH,LOW_HEALTH health (0.18) and MID_DELIST delist pressure with positive forecast growth (+6.5%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"PureMane Herbal Conditioner 150ml is a below-average performer in Conditioner within Store 'ST06', with a health score of 0.18 and a positive forecast growth (+6.5%). While commercial KPIs are under pressure — GMROI of N/A and delist score of 0.63 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0054,Conditioner,C,Store,ST06,16672.52,6624.02,0.023375,0.809,13,0.375,1.0,0.5667,0.5,0.4667,0.75,0.075,0.9667,0.6125,0.4396,1.2495,6.6458,0.3084,4.381,0.9103,0.5819,25049.66,4.15,Upward,0.4417,0.3693,HIGH_HEALTH,MID_DELIST,MID_GMROI,GROWTH,Anchor,0.375,1.0,CONTINUE,"Solid commercial health (0.37), MID_GMROI GMROI, and positive forecast growth (+4.2%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"Lustra Botanix Anti Hair Fall Conditioner 250ml is a solid C-class contributor to the Conditioner assortment within Store 'ST06'. Health score of 0.37, GMROI of 4, and a positive forecast growth (+4.2%) confirm this SKU's core assortment role. Its 'Anchor' basket position — co-purchased alongside 13 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
