SKU_ID,Sub_Category,ABC_Class,granularity_level,granularity_value,total_revenue,total_margin,support_in_group,avg_lift,basket_dependency_score,substitution_score,abc_signal,revenue_signal,margin_signal,support_signal,lift_signal,dependency_signal,substitution_signal,delist_score,SalesIndex,MarginIndex,VelocityIndex,InventoryEfficiency,GMROI,SentimentIndex,MarketStrengthIndex,Forecasted_Sales,Forecast_Growth_Pct,Trend_Direction,Forecast_Confidence,Health_Score,Health_Band,Delist_Band,GMROI_Band,Forecast_Band,Basket_Role,Recapture_Potential,Cannibalization_Risk,Decision,Decision_Reason,Recommended_Action,Recommendation_Narrative
SKU0016,Hair Color,B,Store,ST05,30833.77,12529.64,0.022329,0.6436,13,0.1111,0.5,0.3667,0.2667,0.5083,0.8833,0.075,0.8333,0.4571,0.177,1.3934,781.1429,7.5676,534.712,0.1908,0.3804,26964.37,0.0,Stable,0.9,0.2092,LOW_HEALTH,MID_DELIST,MID_GMROI,FLAT,Anchor,0.1111,1.0,KEEP_WATCH,LOW_HEALTH health (0.21) and MID_DELIST delist pressure with flat forecast (+0.0%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"NourishLab Anti Dandruff Hair Color 500ml is a below-average performer in Hair Color within Store 'ST05', with a health score of 0.21 and a flat forecast (+0.0%). While commercial KPIs are under pressure — GMROI of 535 and delist score of 0.46 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0052,Anti-Dandruff Treatment,B,Store,ST05,30656.97,7915.55,0.019594,1.2044,5,0.0,0.5,0.3833,0.4,0.55,0.2333,0.75,0.4083,0.4533,3.1062,1.1082,,,,0.6654,0.2083,,,,,0.3473,HIGH_HEALTH,MID_DELIST,MID_GMROI,FLAT,Solo,0.0,0.3846,KEEP,"Solid commercial health (0.35), MID_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"NourishLab Argan Oil Anti-Dandruff Treatment 250ml is a solid B-class contributor to the Anti-Dandruff Treatment assortment within Store 'ST05'. Health score of 0.35, GMROI of N/A, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 5 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0058,Hair Mask,B,Store,ST05,41616.68,12184.16,0.033265,0.7407,6,0.0,0.5,0.3,0.3,0.3083,0.8167,0.6417,0.4083,0.4279,0.1501,1.0369,266.76,4.5652,110.4305,0.4787,0.5182,,,,,0.2477,MID_HEALTH,MID_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.4615,KEEP_WATCH,MID_HEALTH health (0.25) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Solo' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"Revynce Sulphate Free Hair Mask 100ml is a below-average performer in Hair Mask within Store 'ST05', with a health score of 0.25 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of 110 and delist score of 0.43 — the SKU's 'Solo' basket position (co-purchased alongside 6 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0009,Hair Mask,B,Store,ST05,43209.06,13530.82,0.030075,0.7851,6,0.0,0.5,0.2833,0.25,0.35,0.8,0.6417,0.4083,0.4192,0.1558,1.1091,,,,0.6001,0.6075,25117.55,0.0,Stable,0.9,0.3047,HIGH_HEALTH,MID_DELIST,MID_GMROI,FLAT,Solo,0.0,0.4615,KEEP,"Solid commercial health (0.30), MID_GMROI GMROI, and flat forecast (+0.0%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"SilkenAura Herbal Hair Mask 200ml is a solid B-class contributor to the Hair Mask assortment within Store 'ST05'. Health score of 0.30, GMROI of N/A, and a flat forecast (+0.0%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 6 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0060,Hair Oil,B,Store,ST05,24067.65,7769.83,0.020278,1.3115,9,0.0,0.5,0.45,0.4167,0.5333,0.05,0.4167,0.4083,0.4158,1.3019,1.2963,731.5,2.0,348.7356,0.5449,0.2383,,,,,0.2638,MID_HEALTH,MID_DELIST,MID_GMROI,FLAT,Complement,0.0,0.6923,KEEP_WATCH,MID_HEALTH health (0.26) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Complement' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"VitalStrand Argan Oil Hair Oil 500ml is a below-average performer in Hair Oil within Store 'ST05', with a health score of 0.26 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of 349 and delist score of 0.42 — the SKU's 'Complement' basket position (co-purchased alongside 9 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0057,Hair Serum,B,Store,ST05,56818.67,8427.03,0.03805,0.8267,6,0.0,0.5,0.25,0.3833,0.2667,0.65,0.6417,0.4083,0.4117,0.3638,0.6728,599.5,10.0,104.3983,0.4313,0.7373,,,,,0.2771,MID_HEALTH,MID_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.4615,KEEP_WATCH,MID_HEALTH health (0.28) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Solo' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"GlossRoot Biotin Hair Serum 150ml is a below-average performer in Hair Serum within Store 'ST05', with a health score of 0.28 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of 104 and delist score of 0.41 — the SKU's 'Solo' basket position (co-purchased alongside 6 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0039,Hair Oil,B,Store,ST05,36894.49,5544.76,0.023923,1.2903,9,0.0,0.5,0.3167,0.5333,0.475,0.0667,0.4167,0.4083,0.4054,1.9957,0.6035,1389.0,6.6667,245.6695,0.6722,0.2423,,,,,0.2427,MID_HEALTH,MID_DELIST,LOW_GMROI,FLAT,Complement,0.0,0.6923,KEEP_WATCH,MID_HEALTH health (0.24) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Complement' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"VitalStrand Color Protection Hair Oil 250ml is a below-average performer in Hair Oil within Store 'ST05', with a health score of 0.24 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of 246 and delist score of 0.41 — the SKU's 'Complement' basket position (co-purchased alongside 9 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0029,Hair Serum,B,Store,ST05,45863.53,11995.29,0.038278,0.8334,6,0.0,0.5,0.2667,0.3167,0.25,0.5833,0.6417,0.4083,0.3925,0.2936,1.1864,,,,0.3544,0.3557,,,,,0.2097,LOW_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Solo,0.0,0.4615,KEEP_WATCH,LOW_HEALTH health (0.21) and LOW_DELIST delist pressure with flat forecast (N/A). Basket role 'Solo' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"GlossRoot Sulphate Free Hair Serum 650ml is a below-average performer in Hair Serum within Store 'ST05', with a health score of 0.21 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of N/A and delist score of 0.39 — the SKU's 'Solo' basket position (co-purchased alongside 6 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0046,Hair Oil,B,Store,ST05,32262.47,9398.55,0.023923,1.3214,9,0.0,0.5,0.35,0.35,0.475,0.0333,0.4167,0.4083,0.3721,1.7452,1.1698,,,,0.4573,0.5616,,,,,0.3579,HIGH_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Complement,0.0,0.6923,KEEP,"Solid commercial health (0.36), MID_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"SilkenAura Anti Hair Fall Hair Oil 150ml is a solid B-class contributor to the Hair Oil assortment within Store 'ST05'. Health score of 0.36, GMROI of N/A, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Complement' basket position — co-purchased alongside 9 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0021,Hair Oil,B,Store,ST05,33050.19,12215.09,0.024151,1.3349,9,0.0,0.5,0.3333,0.2833,0.45,0.0,0.4167,0.4083,0.3483,1.7878,1.4841,,,,0.5109,0.568,,,,,0.4064,HIGH_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Complement,0.0,0.6923,KEEP,"Solid commercial health (0.41), MID_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"EarthTress Color Protection Hair Oil 250ml is a solid B-class contributor to the Hair Oil assortment within Store 'ST05'. Health score of 0.41, GMROI of N/A, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Complement' basket position — co-purchased alongside 9 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0032,Shampoo,B,Store,ST05,61001.08,19293.82,0.056277,1.2239,7,0.0,0.5,0.2333,0.2333,0.2167,0.1667,0.5417,0.4083,0.3125,2.4364,1.0377,721.3043,3.6082,333.6761,0.5787,0.2182,,,,,0.2915,MID_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Solo,0.0,0.5385,KEEP,"Solid commercial health (0.29), MID_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"EarthTress Argan Oil Shampoo 100ml is a solid B-class contributor to the Shampoo assortment within Store 'ST05'. Health score of 0.29, GMROI of 334, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 7 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0026,Shampoo,B,Store,ST05,73279.89,20224.45,0.055138,1.2282,7,0.0,0.5,0.2167,0.2167,0.2333,0.15,0.5417,0.4083,0.3067,2.9268,0.9055,,,,0.4863,0.8546,,,,,0.4781,HIGH_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Solo,0.0,0.5385,KEEP,"Solid commercial health (0.48), MID_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"Lustra Botanix Anti Dandruff Shampoo 100ml is a solid B-class contributor to the Shampoo assortment within Store 'ST05'. Health score of 0.48, GMROI of N/A, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 7 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0049,Conditioner,B,Store,ST05,171013.37,40977.09,0.137617,0.8586,12,0.0,0.5,0.2,0.2,0.1,0.55,0.2333,0.4083,0.2892,4.552,0.7507,1474.0,3.7838,464.4875,0.0907,0.4851,,,,,0.3732,HIGH_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Anchor,0.0,0.9231,KEEP,"Solid commercial health (0.37), MID_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"VitalStrand Sulphate Free Conditioner 200ml is a solid B-class contributor to the Conditioner assortment within Store 'ST05'. Health score of 0.37, GMROI of 464, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Anchor' basket position — co-purchased alongside 12 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0041,Hair Color,A,Store,ST05,233719.56,67154.31,0.128275,0.6337,12,0.1111,0.0,0.1667,0.1,0.2,0.9833,0.2333,0.8333,0.2883,1.3413,0.9852,6787.5,9.0909,2736.5244,0.7865,0.2542,,,,,0.2863,MID_HEALTH,LOW_DELIST,HIGH_GMROI,FLAT,Anchor,0.1111,0.9231,KEEP_WATCH,MID_HEALTH health (0.29) and LOW_DELIST delist pressure with flat forecast (N/A). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"SilkenAura Biotin Hair Color 150ml is a below-average performer in Hair Color within Store 'ST05', with a health score of 0.29 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of 2,737 and delist score of 0.29 — the SKU's 'Anchor' basket position (co-purchased alongside 12 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0010,Hair Color,A,Store,ST05,252738.89,60768.93,0.134883,0.6374,12,0.0,0.0,0.15,0.1833,0.1667,0.9167,0.2333,0.4083,0.2475,1.4504,0.8245,3013.92,7.0,954.0696,0.4755,0.2714,26624.07,0.0,Stable,0.9,0.223,MID_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Anchor,0.0,0.9231,KEEP_WATCH,MID_HEALTH health (0.22) and LOW_DELIST delist pressure with flat forecast (+0.0%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"EarthTress Argan Oil Hair Color 200ml is a below-average performer in Hair Color within Store 'ST05', with a health score of 0.22 and a flat forecast (+0.0%). While commercial KPIs are under pressure — GMROI of 954 and delist score of 0.25 — the SKU's 'Anchor' basket position (co-purchased alongside 12 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0027,Hair Color,A,Store,ST05,221755.78,85969.58,0.128503,0.6355,12,0.0,0.0,0.1833,0.0667,0.1833,0.95,0.2333,0.4083,0.2367,1.2726,1.3293,3279.2941,5.9036,2076.2017,0.5718,0.4146,,,,,0.3291,HIGH_HEALTH,LOW_DELIST,HIGH_GMROI,FLAT,Anchor,0.0,0.9231,KEEP,"Solid commercial health (0.33), HIGH_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"EarthTress Smoothening Hair Color 300ml is a solid A-class contributor to the Hair Color assortment within Store 'ST05'. Health score of 0.33, GMROI of 2,076, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Anchor' basket position — co-purchased alongside 12 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0038,Hair Color,A,Store,ST05,304977.68,66957.2,0.140807,0.6358,12,0.0,0.0,0.1333,0.1167,0.0833,0.9333,0.2333,0.4083,0.22,1.7502,0.7528,,,,0.3889,0.4582,,,,,0.2691,MID_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Anchor,0.0,0.9231,KEEP_WATCH,MID_HEALTH health (0.27) and LOW_DELIST delist pressure with flat forecast (N/A). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"EarthTress Smoothening Hair Color 100ml is a below-average performer in Hair Color within Store 'ST05', with a health score of 0.27 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of N/A and delist score of 0.22 — the SKU's 'Anchor' basket position (co-purchased alongside 12 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0006,Hair Color,A,Store,ST05,323563.11,64449.53,0.137161,0.6504,12,0.0,0.0,0.1,0.15,0.1167,0.85,0.2333,0.4083,0.2167,1.8569,0.683,6068.4706,7.1186,1509.4156,0.4325,0.2706,22653.73,0.0,Stable,0.9,0.2269,MID_HEALTH,LOW_DELIST,HIGH_GMROI,FLAT,Anchor,0.0,0.9231,KEEP_WATCH,MID_HEALTH health (0.23) and LOW_DELIST delist pressure with flat forecast (+0.0%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"GlossRoot Color Protection Hair Color 100ml is a below-average performer in Hair Color within Store 'ST05', with a health score of 0.23 and a flat forecast (+0.0%). While commercial KPIs are under pressure — GMROI of 1,509 and delist score of 0.22 — the SKU's 'Anchor' basket position (co-purchased alongside 12 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0044,Hair Mask,A,Store,ST05,377556.74,129604.84,0.216906,0.8235,5,0.0,0.0,0.0667,0.0,0.0333,0.7,0.75,0.4083,0.2042,1.3615,1.2158,16438.8,7.5,8592.5861,0.272,0.2361,,,,,0.2504,MID_HEALTH,LOW_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.3846,KEEP,"Solid commercial health (0.25), HIGH_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"PureMane Anti Dandruff Hair Mask 200ml is a solid A-class contributor to the Hair Mask assortment within Store 'ST05'. Health score of 0.25, GMROI of 8,593, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 5 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0024,Hair Mask,A,Store,ST05,419810.18,122641.88,0.207792,0.8263,5,0.0,0.0,0.0333,0.0167,0.0667,0.6667,0.75,0.4083,0.2025,1.5139,1.0347,2770.8,3.7838,1143.514,0.6776,0.8606,,,,,0.4524,HIGH_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Solo,0.0,0.3846,KEEP,"Solid commercial health (0.45), MID_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"NourishLab Argan Oil Hair Mask 400ml is a solid A-class contributor to the Hair Mask assortment within Store 'ST05'. Health score of 0.45, GMROI of 1,144, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 5 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0015,Hair Color,A,Store,ST05,363066.69,100798.31,0.135338,0.647,12,0.0,0.0,0.0833,0.05,0.15,0.8667,0.2333,0.4083,0.2,2.0836,0.952,1005.4857,2.9474,386.441,0.3875,0.6256,25490.85,-11.63,Downward,0.9,0.3551,HIGH_HEALTH,LOW_DELIST,MID_GMROI,DECLINE,Anchor,0.0,0.9231,CASH_COW,Mature profitable SKU: HIGH_HEALTH health (0.36) and MID_GMROI GMROI despite declining forecast (-11.6%). Low delist risk supports a harvest strategy.,Optimize shelf pricing and reduce promotional investment. Protect gross margin; do not expand distribution further.,"Velinea Keratin Hair Color 150ml is a mature A-class SKU in Hair Color within Store 'ST05' with a well-established commercial footprint. Despite a declining forecast (-11.6%), the SKU delivers GMROI of 386 and a health score of 0.36, indicating sustained profitability even as volume growth plateaus. Market strength of 0.63 and delist score of 0.20 confirm low exit pressure. Recommend adopting a harvest strategy: optimize shelf pricing, reduce promotional spend, and protect gross margin contribution without incremental distribution expansion."
SKU0002,Hair Color,A,Store,ST05,317799.17,112886.61,0.136478,0.6515,12,0.0,0.0,0.1167,0.0333,0.1333,0.8333,0.2333,0.4083,0.1975,1.8238,1.218,2727.0769,4.9123,1502.3504,0.7454,0.4281,25111.07,0.0,Stable,0.9,0.3727,HIGH_HEALTH,LOW_DELIST,HIGH_GMROI,FLAT,Anchor,0.0,0.9231,KEEP,"Solid commercial health (0.37), HIGH_GMROI GMROI, and flat forecast (+0.0%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"EarthTress Sulphate Free Hair Color 100ml is a solid A-class contributor to the Hair Color assortment within Store 'ST05'. Health score of 0.37, GMROI of 1,502, and a flat forecast (+0.0%) confirm this SKU's core assortment role. Its 'Anchor' basket position — co-purchased alongside 12 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0040,Hair Mask,A,Store,ST05,504352.63,85934.23,0.209387,0.8422,5,0.0,0.0,0.0,0.0833,0.05,0.5667,0.75,0.4083,0.1967,1.8187,0.6035,6076.3636,8.1395,1247.9557,0.7711,0.8276,,,,,0.431,HIGH_HEALTH,LOW_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.3846,KEEP,"Solid commercial health (0.43), HIGH_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"Velinea Argan Oil Hair Mask 300ml is a solid A-class contributor to the Hair Mask assortment within Store 'ST05'. Health score of 0.43, GMROI of 1,248, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 5 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0033,Hair Serum,A,Store,ST05,433265.3,63377.18,0.236728,0.9137,8,0.0,0.0,0.0167,0.1667,0.0,0.5167,0.4833,0.4083,0.1775,2.7738,0.6636,2786.2059,4.5729,477.3927,1.0,0.7337,,,,,0.485,HIGH_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Complement,0.0,0.6154,KEEP,"Solid commercial health (0.48), MID_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"SilkenAura Smoothening Hair Serum 500ml is a solid A-class contributor to the Hair Serum assortment within Store 'ST05'. Health score of 0.48, GMROI of 477, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Complement' basket position — co-purchased alongside 8 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0013,Hair Serum,A,Store,ST05,382824.95,64984.95,0.233083,0.9163,9,0.0,0.0,0.05,0.1333,0.0167,0.5,0.4167,0.4083,0.1717,2.4509,0.77,3741.9355,4.9123,765.0689,0.018,0.5716,23387.16,0.0,Stable,0.9,0.288,MID_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Complement,0.0,0.6923,KEEP,"Solid commercial health (0.29), MID_GMROI GMROI, and flat forecast (+0.0%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"SilkenAura Argan Oil Hair Serum 650ml is a solid A-class contributor to the Hair Serum assortment within Store 'ST05'. Health score of 0.29, GMROI of 765, and a flat forecast (+0.0%) confirm this SKU's core assortment role. Its 'Complement' basket position — co-purchased alongside 9 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0020,Anti-Dandruff Treatment,C,Store,ST06,2187.92,412.4,0.002571,1.0,0,0.0,1.0,0.95,0.95,0.9833,0.4,0.9,0.4083,0.8483,0.1999,0.8411,,,,0.3953,0.3528,22370.48,0.0,Stable,0.9,0.1702,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.17), MID_GMROI GMROI, flat forecast (+0.0%), and HIGH_DELIST delist score (0.85) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"GlossRoot Damage Repair Anti-Dandruff Treatment 100ml demonstrates weak commercial performance across multiple dimensions in Anti-Dandruff Treatment within Store 'ST06': health score 0.17, GMROI N/A, forecast growth +0.0%, and a delist score of 0.85. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.40) and market strength (0.35) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0043,Anti-Dandruff Treatment,C,Store,ST06,2176.89,625.34,0.003974,1.0,0,0.0,1.0,0.9667,0.8833,0.8917,0.4,0.9,0.4083,0.8246,0.1989,1.2819,,,,0.6305,0.2182,,,,,0.2169,MID_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,PHASE_OUT,"Sharp forecast decline (N/A), MID_HEALTH health (0.22), and HIGH_DELIST delist signal (0.82) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"SilkenAura Rosemary Anti-Dandruff Treatment 300ml is on a declining commercial trajectory in Anti-Dandruff Treatment within Store 'ST06'. Health score of 0.22 and forecast growth of unavailable indicate sustained deterioration that is unlikely to reverse organically. GMROI of N/A no longer justifies continued full-range support, while a delist score of 0.82 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0030,Anti-Dandruff Treatment,C,Store,ST06,2427.59,539.54,0.003974,1.0,0,0.0,1.0,0.9167,0.9167,0.8917,0.4,0.9,0.4083,0.8213,0.2218,0.9918,61.4,3.0435,17.546,0.7568,0.3906,,,,,0.2491,MID_HEALTH,HIGH_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.0,PHASE_OUT,"Sharp forecast decline (N/A), MID_HEALTH health (0.25), and HIGH_DELIST delist signal (0.82) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"GlossRoot Anti Dandruff Anti-Dandruff Treatment 250ml is on a declining commercial trajectory in Anti-Dandruff Treatment within Store 'ST06'. Health score of 0.25 and forecast growth of unavailable indicate sustained deterioration that is unlikely to reverse organically. GMROI of 18 no longer justifies continued full-range support, while a delist score of 0.82 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
